"Title15CharMax","Date","URL"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"What's Next for",2023-01-07,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTPSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC93aGF0cy1uZXh0LWZvci1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tMw?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNC9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Algorand sees a",2023-01-04,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1zZWVzLWEtYm91bmNlLWludG8tYW4tYXJlYS1vZi1pbnRlcmVzdC10aGF0LXRyYWRlcnMtY2FuLWxvb2stdG8tc2hvcnQv0gFpaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLXNlZXMtYS1ib3VuY2UtaW50by1hbi1hcmVhLW9mLWludGVyZXN0LXRoYXQtdHJhZGVycy1jYW4tbG9vay10by1zaG9ydC9hbXAv?oc=5"
"Why the Algoran",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2h5LWlzLWFsZ29yYW5kLXByaWNlLWRldmFzdGF0aW5nbHktYmVhcmlzaC1hcy1vZi1sYXRlLTIwMjMwMTA1MjEwMdIBdmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3doeS1pcy1hbGdvcmFuZC1wcmljZS1kZXZhc3RhdGluZ2x5LWJlYXJpc2gtYXMtb2YtbGF0ZS0yMDIzMDEwNTIxMDE?oc=5"
