"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
"Early Investmen",2023-05-24,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9lYXJseS1pbnZlc3RtZW50LWludG8tc3Bhcmtsby1zcHJrLWd1YXJhbnRlZXMtbW9yZS1yZXR1cm5zLXRoYW4taW4tcXVhbnQtcW50LWFuZC1hbGdvcmFuZC1hbGdvL9IBigFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9lYXJseS1pbnZlc3RtZW50LWludG8tc3Bhcmtsby1zcHJrLWd1YXJhbnRlZXMtbW9yZS1yZXR1cm5zLXRoYW4taW4tcXVhbnQtcW50LWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Can Algorand Ou",2023-05-23,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlYWx2aXNpb24uY29tL3Nob3dzL2NyeXB0by1kYWlseS1icmllZmluZy92aWRlb3MvY2FuLWFsZ29yYW5kLW91dHBhY2UtZXRoZXJldW0tNlJ6dtIBAA?oc=5"
"DigiToads (TOAD",2023-05-24,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZ2l0b2Fkcy10b2Fkcy1jb3Ntb3MtYXRvbS1hbmQtYWxnb3JhbmQtYWxnby1hcmUtYWx0Y29pbnMtdG8td2F0Y2gtZm9yLTEwMHgtcmV0dXJucy1pbi0yMDIzL9IBAA?oc=5"
"Can Algorand Ke",2023-05-23,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5yZWFsdmlzaW9uLmNvbS9zaG93cy9jcnlwdG8tZGFpbHktYnJpZWZpbmcvdmlkZW9zL2Nhbi1hbGdvcmFuZC1rZWVwLXVwLXdpdGgtZXRoZXJldW0tNlJ6dj9zb3VyY2VfY29sbGVjdGlvbj0wZGRiMjNlY2Q1YzQ0MTBjOGVhY2NmYzA4YmM2MWFhONIBAA?oc=5"
"Algorand boosts",2023-05-24,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL9IBVWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL2FtcC8?oc=5"
