"Title15CharMax","Date","URL"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"Top 3 Bridges f",2023-04-16,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvdG9wLTMtYnJpZGdlcy1mb3ItYWxnb3JhbmQv0gEA?oc=5"
"Algorand And Aa",2023-04-17,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNC8xNy9hbGdvcmFuZC1hbmQtYWF2ZS1hcmUtc3RpbGwtbm90LXN0YWJpbGl6ZWQtd2hpbGUtaGVkZ2V1cC1oZHVwLXJvYXJzLWR1cmluZy1wcmVzYWxlL9IBAA?oc=5"
"Algorand Price ",2023-04-16,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNC8xNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLXdpbGwtdXB3YXJkLW1vbWVudHVtLXBlcnNpc3Qv0gEA?oc=5"
"Algorand (ALGO)",2023-04-14,"https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LWZyaWRheS13aGF0cy1uZXh0LTLSAaYBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1oYXMtYS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtZnJpZGF5LXdoYXRzLW5leHQtMg?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"Upcoming Utilit",2023-04-16,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3VwY29taW5nLXV0aWxpdGllcy1mb3ItZGlnaXRvYWRzLWFsZ29yYW5kLXZlY2hhaW4tdmFuLW9wcG9ydHVuaXR5LXRvLWJ1eS1sb3ctYW5kLXNlbGwtaGlnaC_SAYMBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvdXBjb21pbmctdXRpbGl0aWVzLWZvci1kaWdpdG9hZHMtYWxnb3JhbmQtdmVjaGFpbi12YW4tb3Bwb3J0dW5pdHktdG8tYnV5LWxvdy1hbmQtc2VsbC1oaWdoL2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-14,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjkv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yOS9hbXAv?oc=5"
