"Title15CharMax","Date","URL"
"Sparklo (SPRK) ",2023-05-01,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vc3Bhcmtsby1zcHJrLW9mZmVycy1leGNlcHRpb25hbC1yb2ktaW4tcHJlc2FsZS13aGlsZS1mYW50b20tZnRtLWFuZC1hbGdvcmFuZC1hbGdvLXVuZGVycGVyZm9ybS_SAXpodHRwczovL2NyeXB0b21vZGUuY29tL3NwYXJrbG8tc3Byay1vZmZlcnMtZXhjZXB0aW9uYWwtcm9pLWluLXByZXNhbGUtd2hpbGUtZmFudG9tLWZ0bS1hbmQtYWxnb3JhbmQtYWxnby11bmRlcnBlcmZvcm0vYW1wLw?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Sparklo (SPRK) ",2023-04-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NwYXJrbG8tc3Byay1yZXZvbHV0aW9uLWFzLWFsZ29yYW5kLWFsZ28tYW5kLXZlY2hhaW4tdmV0LWZhaWxzLXRvLXRyYWN0aW9uL9IBAA?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS9hbXAv?oc=5"
"A 2023 Algorand",2023-04-29,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNC8yOS9hLTIwMjMtYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi13aWxsLXRoZS11d2VyeC1jb2luLXByZXNhbGUtc2hvdy1iZXR0ZXItcm9pL9IBAA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"Algorand in new",2023-04-19,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbi1uZXctc2VjLXN1aXQtd2hhdC1zaG91bGQtYWxnby1ob2xkZXJzLWV4cGVjdC1ub3cv0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWluLW5ldy1zZWMtc3VpdC13aGF0LXNob3VsZC1hbGdvLWhvbGRlcnMtZXhwZWN0LW5vdy9hbXAv?oc=5"
"Cryptocurrencie",2023-04-28,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1zaGliYS1pbnUtY2FyZGFuby1hbWVyaWNhbi13cmFwLTI4LWFwcmlsLTIwMjMwNDI4MTgxOdIBkwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYWxnb3JhbmQtc2hpYmEtaW51LWNhcmRhbm8tYW1lcmljYW4td3JhcC0yOC1hcHJpbC0yMDIzMDQyODE4MTk?oc=5"
"What did Gary G",2023-04-18,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcHJvdG9zLmNvbS93aGF0LWRpZC1nYXJ5LWdlbnNsZXItcmVhbGx5LXNheS13aGVuLWhlLXByb21vdGVkLWFsZ29yYW5kL9IBAA?oc=5"
