"Title15CharMax","Date","URL"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
"Enel and Conio ",2025-01-21,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTW15WnRmV2JIUEhOMXFhZmJVWjZsbEpSbFk0MkJnNDZUVXhrQzhqYUF4ZXpFd04zMXZXNVBJSzRZTVBhNW5jMmRKQllfX3ZwcVIxTVp6VmVBbUxKQjNremdSNlpSLWRJdWMyamNFMnpXTk9fb3NDd1lmMGdMUWYtWmhTWEp6NG1pWGFTcEJzOUtjMVFZcC1HR043bzRZTXMwblk4ZGhWeHdOdw?oc=5"
"Enel Group Toke",2025-01-21,"https://news.google.com/rss/articles/CBMifEFVX3lxTFByRUFueUNmOWhyd29PcUZxSlAxbUFlSW91dWg0aGlfQ3BTRW1ObGV3MV9MWG5wNFdjcWdoT0hGNjJ1NUc4akM3THpFRU5FWGFvWUptN1N2aWNxTUZpSmt0czZQMFZwRWRqcWZTY1ljLWYzSkpxMEY2bElEeXA?oc=5"
"Algorand (ALGO)",2025-01-21,"https://news.google.com/rss/articles/CBMic0FVX3lxTE5hWUtUaDJ1ekhrb2RFc0g4a0xhU1dHc1NxWHVuanRIckprZHNqY2w4ZjR3enA0QkU4U2ppM01XVm9kTXJOR1htNzhKc3R2dWhKUlF4R2syRUpxQzdGLTM0SS1DdFB4eGRFa05aX1pseUZ4VU0?oc=5"
"Undervalued Alt",2025-01-21,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZTl4RUhOSWF5MTAzb2RoWjcwSVVKWlA3QzRqVkdROHdjX3AtdXRXSGZ1VmhSa1hyY0p5WHFVQ09ycHZJdnJhOUJkNkpRbXJWSFR6SmsyMmNhekV4bUlVN2M0Q3pyUGotcWxUMzRIT0sxQVQxRWFkUlR5N1RSVWpRWVd4bDBCMHp0bHBUMVh2QzZOLWRFc0FyRGtvNWNXN2JDa0JIUTB3NDBtVXFZUXFvbDN3b0hCRWZDVEQ4ZWk2amdsOWlrQ0hoTUhRZ2lhVXJTc3ZGTdIB2gFBVV95cUxPd3hnRFZSY2ZwZFNsTjRjX3hfR2JTTFBTRWt3NF9aVzYwcW5kT1dtTTlmZDR6aWxCS3RzYzd2VmxYVHptT2ZIaXlfUjVfRVN5d1E5MHhxT2N5Smk3ekl5ZnlfVWVPOS1PeWM0Y3UwNjV2Rmo0WnVWVXY0MW1IWnNBbzh4WjdjNTBOZFpwV3Vma2hWbnNFUWVmY252eG9xaFpjQW8yQ3dYSkhNSnN4Y2QxeGN5d2N1VWdLVTVEYW1nbWFLYW81WUFLZ2pZMEpNZ1dlUEpFb2hoQjZnZw?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Analysts Predic",2025-01-21,"https://news.google.com/rss/articles/CBMiswJBVV95cUxNaG9nYXo1R0RTZmZ5QjdJUHRrSzd5a0tEMjg1NmZoWXNIMFE1SkpJem5HbTBXb2tzT2l1NC1ZS1h2Q2ZRWS1xLTlUcXNKZ0t0MHNNVEI3Ukt5UkMydUJZQ3NtYUFDaml5Q2ZwOUdsWUxQVG5hdDdGMnRnN3hoMTFta2tKZVpGckdoRnctMmlVMWxxa1lOR0x5Y3lrTnRkWEZUZUgwYm9mUzlyWUlPakZCWE5TcmRHVF9uVmZuTTJEcGx4YmdpOXdXWVl2dHFUWHVFeVBBMURaZTE4cUF3cmY4XzZKREk1Wmhjajh0eVlXNUxfdV9jMzY5UEJMMHlNWlBtQW1jZmpYUGtMUndMcTRDV2huYkVhRzhJQ0RNYlFsTTYyaXVXalRnUXVCRThNVnZnOTFv?oc=5"
"Crypto Price An",2025-01-20,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSlhyWnRJemlYT3QzenpaSUVUOXphVkFfN09yeTVhalBNUVZSZmllMG9Tbk9yeVpoa1NIOFRxUHEySGl3TXpfbkYzcTJ5WS02cXg5dW90a3B5dmRDem02TEQ4NDhZTVZEbkk1ckIyMHlMdy16bEc1b2xGa0hKN0s0Wmx1eWZBNC1vZVZseVpwOU9QMTNkbkE0M3dsZEM5MnNMQXUxU3BCTktEbEhEQ2cxUXA0eFpqU3VKbk0yZTB0cFdBZ3JJMG1TbTZ0bFRMYXRHYUx3QUlKUHNsRktIRnpkZFNlYw?oc=5"
