"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"Which Coin Has ",2023-08-16,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRla2VkaWEuY29tL2NyeXB0by1wcmljZS1zcGVjdWxhdGlvbi1wb3RlbnRpYWwtMS1oaXR0ZXJzLWVvcy1jcnlwdG8tZW9zLWFsZ29yYW5kLWFsZ28tb3ItZXZlcmxvZGdlLWVsZGcv0gEA?oc=5"
"Beyond the Hype",2023-08-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?oc=5"
"Cardano &amp; A",2023-08-17,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jYXJkYW5vLWFsZ29yYW5kLWdvb2QtdmMtc3BlY3RyYS1ncm93dGgtdW5wcmVjZWRlbnRlZC_SAVZodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vY2FyZGFuby1hbGdvcmFuZC1nb29kLXZjLXNwZWN0cmEtZ3Jvd3RoLXVucHJlY2VkZW50ZWQvYW1wLw?oc=5"
"PancakeSwap and",2023-08-16,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wYW5jYWtlc3dhcC1hbmQtYWxnb3JhbmQtZmFpbC10by1hdHRyYWN0LWludmVzdG9ycy13aHktZG8td2hhbGVzLWRlc2lyZS1ldmVybG9kZ2UtMTAxNjkxMTMxODYxMDEwLmh0bWzSAZcBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcGFuY2FrZXN3YXAtYW5kLWFsZ29yYW5kLWZhaWwtdG8tYXR0cmFjdC1pbnZlc3RvcnMtd2h5LWRvLXdoYWxlcy1kZXNpcmUtZXZlcmxvZGdlLTEwMTY5MTEzMTg2MTAxMC1hbXAuaHRtbA?oc=5"
"Algorand Price ",2023-08-16,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1hbGdvLXByaWNlcy1iYWNrLWF0LTAtMTAtdHJhZGVycy1jb25mdXNlZC1pbi1hLWZha2VvdXQtb3ItcmVzdGVzdC_SAYMBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLWFsZ28tcHJpY2VzLWJhY2stYXQtMC0xMC10cmFkZXJzLWNvbmZ1c2VkLWluLWEtZmFrZW91dC1vci1yZXN0ZXN0L2FtcC8?oc=5"
"VC Spectra's Ma",2023-08-16,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3ZjLXNwZWN0cmFzLW1hcmtldC1sZWFkLWEtY29uY2Vybi1mb3ItcG9seWdvbi1hbGdvcmFuZHMtZnV0dXJlcy_SAQA?oc=5"
"Algorand and Ax",2023-08-14,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtYXhpZS1pbmZpbml0eS1pbnZlc3RvcnMtc2hpZnQtZGVjb2RpbmctdGhlLXZjLXNwZWN0cmEtcGhlbm9tZW5vbi_SAQA?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Algorand, Shiba",2023-08-16,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5taWQtZGF5LmNvbS9icmFuZC1tZWRpYS9hcnRpY2xlL2FsZ29yYW5kLXNoaWJhLWludS1hbmQtcG9tZXJkb2dlLXVudmVpbGluZy10aGVpci0yMDIzLWZhdGUtaW4tdGhlLWNyeXB0by1hcmVuYS0yMzMwMzkyMNIBhwFodHRwczovL3d3dy5taWQtZGF5LmNvbS9hbXAvYnJhbmQtbWVkaWEvYXJ0aWNsZS9hbGdvcmFuZC1zaGliYS1pbnUtYW5kLXBvbWVyZG9nZS11bnZlaWxpbmctdGhlaXItMjAyMy1mYXRlLWluLXRoZS1jcnlwdG8tYXJlbmEtMjMzMDM5MjA?oc=5"
