"Title15CharMax","Date","URL"
"Algorand Pokes ",2024-05-23,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL9IBXmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL2FtcC8?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand Market",2024-05-21,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLW1hcmtldC1jYXAtYW5kLXR2bC1za3lyb2NrZXQtYXMtYWxnby1mYWNlcy1jcml0aWNhbC1zdXBwb3J0LXRlc3Qv0gFvaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtbWFya2V0LWNhcC1hbmQtdHZsLXNreXJvY2tldC1hcy1hbGdvLWZhY2VzLWNyaXRpY2FsLXN1cHBvcnQtdGVzdC9hbXAv?oc=5"
"BlockDAG's $30M",2024-05-23,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZmluYm9sZC5jb20vYmxvY2tkYWdzLTMwbS1wcmVzYWxlLWFuZC1kYXNoYm9hcmQtdXBncmFkZS1zaGluZS1hbWlkLXNlaS12Mi1sYXVuY2gtYW5kLWFsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24v0gEA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
