"Title15CharMax","Date","URL"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand Algori",2026-03-04,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE91bEFlbzBIMWd5RVRfaFh5bnVjR0ItSGZPQ0MtSzR2MEx1SkxLOGdOSThPTE9ZT29CT1o5LVo1U1FZcmVXUGtiS1NfMzhNVENtVS1hdEE2R09YVi16ZHfSAV5BVV95cUxPdWxBZW8wSDFneUVUX2hYeW51Y0dCLUhmT0NDLUs0djBMdUpMSzhnTkk4T0xPWU9vQk9aOS1aNVNRWXJlV1BrYktTXzM4TVRDbVUtYXRBNkdPWFYtemR3?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU1hOYS14QUp6R0U4MkVhaVV1cHhUZTVacGVqNzU1SmNjZUJTOEVYOVVaTlR1QnNTNlZzQjZ5c1hnOTd4eXk5R0VaeERsbXQ2dTFJTTJEYXZTdDlyZWtyZHh1RVJBQnROVVdWS3JXcWpyWW05RS1NcVVZamxBODdrM2tXbHVPdmtUVU9hd0hmbDVpVF9CVXRpSXFYM1NoS1ZXcENYUVlwazJhYVBDUWxUemk3SUYtRmRUZFdWSXhfeUMtcTQ?oc=5"
"Algorand price ",2026-02-16,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPeDdxcDlGSmhGOWpVcTRPT0x0RnowS1lWR2dnNU5yR19ZU2l3VXNyT0Iya2RwTHBJdVlvQ2dBNDlKaUY0QVVmYjlOZEIySTN6ZHN6ZDI3YmtfSzU0QldCNFV6VHZTZXRHNDhZczhtMThpWkNocWNZaGVTdzdWSnB5Qy16U2MzWW04cTh4Z3lZSkZlUjB4b3IyN0EtUmRfVjg?oc=5"
"Algorand(ALGO) ",2026-03-05,"https://news.google.com/rss/articles/CBMikAFBVV95cUxQLXRmU09fVkt1dUJXeFNyOHJkaDFiRlFsYjJUX0xnaTdvTUlPdFdNVFlvNkJZQmlBalVfUjluODJHclVjTXhlRVdnd0ZwN1BFQV9SRi03SXVSSUIzbmFyZHh6aWU5Z3ljeEZqR2VTd0FqQW92RUZDam4xSzFnVWI3OEhJREEzcmtRaVhIQTVrX0g?oc=5"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd0dnWjFpT2xCeHJRMGRTV1NPTERQZF9QRk10UUtWSGJMOHM1VnBxUHVoUElNQXdwR2tfWXV5UVF3dWRLMDE5Z0R0UnBxNVJ3b0xxTVA3cFZvN3BWMGo2LWVWS2x1XzVSN2VSMlhEc0VmNldPVXJLOURMWVI3bzBRY3FJQlhJQ2FxelhmUlA0SUVjOEpYQkFBWWtTMTRPQ0JCTWFqeVZMWjVZRDFHVDYxa0pQWHAxNFJ2?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
