"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTMv0gFlaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMy8_dXRtX21lZGl1bT1yZWZlcnJhbCZ1dG1fc291cmNlPWNvaW5zdGF0cyZhbXA?oc=5"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
"Neutral-Rated A",2022-12-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXN1bmRheS10by0wLTE4OTgwODA0MDHSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtc3VuZGF5LXRvLTAtMTg5ODA4MDQwMQ?oc=5"
"Big Eyes Coin i",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9iaWctZXllcy1jb2luLWlzLW9uLXRoZS1ldGhlcmV1bS1ibG9ja2NoYWluLWFuZC1hbGdvcmFuZC10YWtlcy1hLXN0ZXAtZnVydGhlci1pbi1wcm9tb3RpbmctZGVmaS_SAQA?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"As a New Meme C",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIyLzEyLzI0L2FzLWEtbmV3LW1lbWUtY29pbi1iaWctZXllcy1jb2luLWhhcy10aGUtcG90ZW50aWFsLXRvLWdlbmVyYXRlLW1vcmUtcHJvZml0cy10aGFuLWJpbmFuY2UtY29pbi1hbmQtYWxnb3JhbmQv0gGVAWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMjQvYXMtYS1uZXctbWVtZS1jb2luLWJpZy1leWVzLWNvaW4taGFzLXRoZS1wb3RlbnRpYWwtdG8tZ2VuZXJhdGUtbW9yZS1wcm9maXRzLXRoYW4tYmluYW5jZS1jb2luLWFuZC1hbGdvcmFuZC9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"From Algorand t",2022-12-23,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvZnJvbS1hbGdvcmFuZC10by1zYW5kYm94LTctdG9wLWNyeXB0b2N1cnJlbmNpZXMtdG8tYnV5LWJlZm9yZS0yMDIzLTE1MTY3MTgwMjA4MDI3MdIBggFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9mcm9tLWFsZ29yYW5kLXRvLXNhbmRib3gtNy10b3AtY3J5cHRvY3VycmVuY2llcy10by1idXktYmVmb3JlLTIwMjMtMTUxNjcxODAyMDgwMjcx?oc=5"
