"Title15CharMax","Date","URL"
"Should You Buy ",2022-12-11,"https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby1zdW5kYXktM9IBXmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWFsZ29yYW5kLWFsZ28tc3VuZGF5LTM?oc=5"
"The crypto proj",2022-12-11,"https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sL9IBS2h0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sLz9hbXA9MQ?oc=5"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk4Lmh0bWzSAQA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Crypto Christma",2022-12-12,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTIvMTIvY3J5cHRvLWNocmlzdG1hcy1iaWctZXllcy1jb2luLWFuZC1hbGdvcmFuZC1leHBlY3RlZC10by1kZWxpdmVyLWh1Z2UtZ2FpbnMv0gEA?oc=5"
"3 crypto with 1",2022-12-09,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS8zLWNyeXB0by13aXRoLTEwMHgtZ3Jvd3RoLXN0ZWxsYXItYWxnb3JhbmQtYW5kLWJ1ZGJsb2Nrei_SAVlodHRwczovL3d3dy5jcnlwdG9uZXdzei5jb20vMy1jcnlwdG8td2l0aC0xMDB4LWdyb3d0aC1zdGVsbGFyLWFsZ29yYW5kLWFuZC1idWRibG9ja3ovYW1wLw?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Become a part o",2022-12-11,"https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMTEvYmVjb21lLWEtcGFydC1vZi1yZWxpYWJsZS1jcnlwdG8tcHJvamVjdHMtd2hlbi15b3UtYnV5LXNvbGFuYS1hbGdvcmFuZC1hbmQtZG9nZWxpZW5zL9IBf2h0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMTEvYmVjb21lLWEtcGFydC1vZi1yZWxpYWJsZS1jcnlwdG8tcHJvamVjdHMtd2hlbi15b3UtYnV5LXNvbGFuYS1hbGdvcmFuZC1hbmQtZG9nZWxpZW5zL2FtcC8?oc=5"
"Analyzing why A",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIv0gFaaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2hlcmVzLXdoeS1hbGdvcmFuZC1hbGdvLWlzLW9uZS10by13YXRjaC1hcy13ZS1hcHByb2FjaC1kZWNlbWJlci9hbXAv?oc=5"
