"Title15CharMax","Date","URL"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand and Te",2024-04-29,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Cryptocurrency ",2024-04-24,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5ic2MubmV3cy9wb3N0L2NyeXB0b2N1cnJlbmN5LXdvZXMtbGVhZC1hbGdvcmFuZC1hbGdvLWFuZC1ldGhlcmV1bS1ldGgtaG9sZGVycy10by1rZWxleG8ta2x4by1zdGFnZS0yLXByZXNhbGUtZXllaW5nLTIwLXgtcmV0dXJuc9IBAA?oc=5"
"Breakthrough ra",2024-04-05,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL9IBeWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL2FtcC8?oc=5"
