"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-11-17,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6NHAzcEZhanBrTFh3cEdWa0pfaThqOXVNd3JiU0VkRjBVZ0JjLV9ac1Fkam4yMUNjbjNRbXdjLURkU2ZwamtWTWlaODNWY1RXbS1vb3JmY3VsXzFxZVHSAWNBVV95cUxOQWZBSHFqSmFiVjM2Z3N4UmpuOWNlRUxsTS1qTkVEbEtNTUtZT3RJT0lPMkFIMm16dVZwMHdxRFhJTjNvb0Q4Y0R0MHlGN0xma0VqaTNCYlpVY3M3Vm9fSFkzVEk?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Sky Wee: Algora",2025-11-22,"https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWtCZHMtNFZ1bF9iTFM2TGFMR2JEdERQSVdqZTlaMXROSU9lT0pnQmtIamF5MUVfZmYwRm1QTFYwclNUZEYzLUVDOF9lRjN5dzZRbldRRHgtQnZoTllvVnJSV0xQYTdHdm82UGJSSHdUQllJQkdRb3MxR1pRTHRSczJQaV8yV1Uzb2c?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Price ",2025-11-20,"https://news.google.com/rss/articles/CBMiekFVX3lxTE94XzFZNmd6X1JrRjBkU0I3eFhqYkNvbmlvd0VYaE1pTzI4a3EwYXlTbGdUcWU0V184WWdESHg0MnpnU2IwV1owbUFTOHBFaFpoTXBPZU9kczZxNnJMY1FjSTR6eEhtTU9GeFBIQmNQUDZnVlFtelhWVUJ3?oc=5"
"“Blockchain Doe",2025-11-06,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNYU9lRngzOG1zVGJYRC0wSS1JQWI0cXdJa0haSG9MZVh3NGZBbm0tUWVTQk5VSlJDWnA1QjMzQzdDaXZuMkNKMWVib1dsZkpTUy00d3NPbDJuTHBfZ0FpMllzS25PN0ZBZWJwN2pycnFMR1Z6Q3pXU3BKY0tqdG9GRDI4TDR0aDFSdTFKUzhfcE9OMTRtN1pPcUZROVAzR3NJUVdHTVh6dHZxbFZWSXc?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVhfSS1MY1V1LVI0NHF3aEZuZG5teHVkakRaLU93MzY4MlNlaU5tb2hIdWpsTF9STklvVWpQRzJZYjVpYnQ2UVV5MUNUbllWODlqSTNrNnZNN0R2WGtfQlctTEVPTW16RmtOWHQ3c1NpaTBxU1NGbk9EQTJ5ZHZZMWxIU281Qk1qZ0FXTzlhaElYNmFkTkc0QVFYaWp0d0VMbC1Da3ZYQW5IT2R2MzBVLWxGZEZQZWtlZVg0Q283eEwtREJo0gHMAUFVX3lxTE5xRTRNZkFybGlGWU93dnpmYndKdGVCUXBCdXo2b1NyeHllaVJVZWN1QXBlaXgwNEg2cWFDTzBjR2NuOEhtWWlnSG1CMVcycVJSdmlVVFA4Y1dzUjJ5ZUxXLWJaUHl4Y2pxLTN6WXBURVpwcnZLMWxMMnNqRk5nOUhoNWlObndXaUpGVmdnR2tleFBYUkJ4Qng3SG1WNW5FQ3MwaG1zTnZjWDNRMDFyYTJPRzRyT3A0MXd4TzlSN1FiWDZhNkNqX1JIYnBxNw?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
