"Title15CharMax","Date","URL"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
"Enel Group Toke",2025-01-21,"https://news.google.com/rss/articles/CBMifEFVX3lxTFByRUFueUNmOWhyd29PcUZxSlAxbUFlSW91dWg0aGlfQ3BTRW1ObGV3MV9MWG5wNFdjcWdoT0hGNjJ1NUc4akM3THpFRU5FWGFvWUptN1N2aWNxTUZpSmt0czZQMFZwRWRqcWZTY1ljLWYzSkpxMEY2bElEeXA?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"2025 could be h",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQWVBoR2tHcHFmVnlmd1Q0UHVEcml4N3lZN3dkcVY5dkJZa0JweVZNRG81azVVTzhPYVdkNWNZN3gtT25WSUo3Z0htRVFSbjhBN2dFUDRla2hMbzcyZzRmUzJnajdhdWNIanNCOThSQWx2Z1BHR1ppT2lkNWlsYXJzbkozbk9lYmNOdDFBV0p6OA?oc=5"
"Algorand (ALGO)",2025-01-21,"https://news.google.com/rss/articles/CBMic0FVX3lxTE5hWUtUaDJ1ekhrb2RFc0g4a0xhU1dHc1NxWHVuanRIckprZHNqY2w4ZjR3enA0QkU4U2ppM01XVm9kTXJOR1htNzhKc3R2dWhKUlF4R2syRUpxQzdGLTM0SS1DdFB4eGRFa05aX1pseUZ4VU0?oc=5"
"Enel and Conio ",2025-01-21,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTW15WnRmV2JIUEhOMXFhZmJVWjZsbEpSbFk0MkJnNDZUVXhrQzhqYUF4ZXpFd04zMXZXNVBJSzRZTVBhNW5jMmRKQllfX3ZwcVIxTVp6VmVBbUxKQjNremdSNlpSLWRJdWMyamNFMnpXTk9fb3NDd1lmMGdMUWYtWmhTWEp6NG1pWGFTcEJzOUtjMVFZcC1HR043bzRZTXMwblk4ZGhWeHdOdw?oc=5"
"Crypto Price An",2025-01-20,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSlhyWnRJemlYT3QzenpaSUVUOXphVkFfN09yeTVhalBNUVZSZmllMG9Tbk9yeVpoa1NIOFRxUHEySGl3TXpfbkYzcTJ5WS02cXg5dW90a3B5dmRDem02TEQ4NDhZTVZEbkk1ckIyMHlMdy16bEc1b2xGa0hKN0s0Wmx1eWZBNC1vZVZseVpwOU9QMTNkbkE0M3dsZEM5MnNMQXUxU3BCTktEbEhEQ2cxUXA0eFpqU3VKbk0yZTB0cFdBZ3JJMG1TbTZ0bFRMYXRHYUx3QUlKUHNsRktIRnpkZFNlYw?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
