"Title15CharMax","Date","URL"
"Quantoz Payment",2023-11-15,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9xdWFudG96LXBheW1lbnRzLXNlY3VyZXMtbGljZW5zZS10by1pc3N1ZS1ldXJkLW9uLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gFjaHR0cHM6Ly9jcnlwdG9wb3RhdG8uY29tL3F1YW50b3otcGF5bWVudHMtc2VjdXJlcy1saWNlbnNlLXRvLWlzc3VlLWV1cmQtb24tYWxnb3JhbmQtYmxvY2tjaGFpbi8_YW1w?oc=5"
"Ethereum Classi",2023-11-11,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMTEvZXRoZXJldW0tY2xhc3NpYy1ldGMtZm9sbG93aW5nLWJpdGNvaW4tc3F1ZWV6ZS1hbGdvcmFuZC1hbGdvLWZpZ2h0aW5nLWtleS1sZXZlbHMv0gEA?oc=5"
"ALGO Price Anal",2023-11-06,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtY3Jvc3MtYWJvdmUtMjAwLWRheS1lbWEv0gFjaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1jcm9zcy1hYm92ZS0yMDAtZGF5LWVtYS9hbXAv?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Should You Sell",2023-11-13,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tbW9uZGF5LTPSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1tb25kYXktMw?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Crypto Guru Pre",2023-11-03,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYmxvY2tvbm9taS5jb20vY3J5cHRvLWd1cnUtcHJlZGljdHMtYnVsbGlzaC1mb3ItY2FyZGFuby1hZGEtZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"Algorand Price ",2023-10-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0L9IBb2h0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0Lw?oc=5"
"SubQuery Empowe",2023-10-26,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3Mvc3VicXVlcnktZW1wb3dlcnMtZm9sa3MtZmluYW5jZS13aXRoLXdlYjMtaW50ZWdyYXRpb24taW4tYWxnb3JhbmTSAWtodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL3N1YnF1ZXJ5LWVtcG93ZXJzLWZvbGtzLWZpbmFuY2Utd2l0aC13ZWIzLWludGVncmF0aW9uLWluLWFsZ29yYW5kL2FtcA?oc=5"
"Will Ethereum (",2023-11-01,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMS93aWxsLWV0aGVyZXVtLWV0aC1hbmQtYWxnb3JhbmQtYWxnby10aHJpdmUtb3ItdGFrZS1hLWRpdmUtaW4tdGhlLW5vdmVtYmVyLWxpbWVsaWdodNIBAA?oc=5"
