"Title15CharMax","Date","URL"
"Investors Relis",2023-06-05,"https://news.google.com/rss/articles/CBMigAFodHRwczovL2Jsb2NremVpdC5jb20vaW52ZXN0b3JzLXJlbGlzaC1zcGFya2xvcy1zcHJrLXBvdGVudGlhbC1hYXZlLWFhdmUtc3RhYmlsaXplcy13aGlsZS1hbGdvcmFuZC1hbGdvLXByaWNlLWhlYWRzLXRvLXRoZS1tb29uL9IBAA?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Algorand (ALGO)",2023-06-01,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby1zZWxsaW5nLXByZXNzdXJlLWJ1aWxkcy11cC1hcy1zcGFya2xvLXNwcmstYmVjb21lcy10aGUtZ28tdG8taW52ZXN0bWVudC_SAXFodHRwczovL2NyeXB0b21vZGUuY29tL2FsZ29yYW5kLWFsZ28tc2VsbGluZy1wcmVzc3VyZS1idWlsZHMtdXAtYXMtc3Bhcmtsby1zcHJrLWJlY29tZXMtdGhlLWdvLXRvLWludmVzdG1lbnQvYW1wLw?oc=5"
"Accelerating Re",2023-05-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hY2NlbGVyYXRpbmctcmVhbC13b3JsZC11c2UtY2FzZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gEA?oc=5"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"NFTpay Now Supp",2023-05-30,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA1L2czMjYyOTE5NC9uZnRwYXktbm93LXN1cHBvcnRzLWFsZ29yYW5kLWJsb2NrY2hhaW7SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzI2MjkxOTQ?oc=5"
"Exploring the t",2023-06-03,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vdGhlcHJpbnQuaW4vYW5pLXByZXNzLXJlbGVhc2VzL2V4cGxvcmluZy10aGUtdG9wLWFsdGNvaW5zLWZvci0yMDIzLWNhZ2VkLWJlYXN0cy1hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC8xNjEwMTk5L9IBf2h0dHBzOi8vdGhlcHJpbnQuaW4vYW5pLXByZXNzLXJlbGVhc2VzL2V4cGxvcmluZy10aGUtdG9wLWFsdGNvaW5zLWZvci0yMDIzLWNhZ2VkLWJlYXN0cy1hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC8xNjEwMTk5Lz9hbXA?oc=5"
"Axie Infinity D",2023-05-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yOS9heGllLWluZmluaXR5LWRpcHMtdXdlcngtYWR2YW5jZXMtYW5kLWFsZ29yYW5kLWZhaWxzLXRvLW1haW50YWluL9IBAA?oc=5"
