"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-09-20,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtdmVyeS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtd2VkbmVzZGF5LXdoYXRzLW5leHQtMtIBrgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLXZlcnktYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdlZG5lc2RheS13aGF0cy1uZXh0LTI?oc=5"
"ALGO Price Anal",2023-09-20,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtYXdha2VuLXdpdGgtdGhpcy1icmVha291dC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy13aWxsLWFsZ29yYW5kLWF3YWtlbi13aXRoLXRoaXMtYnJlYWtvdXQvYW1wLw?oc=5"
"Algorand (ALGO)",2023-09-15,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Asia Broadband ",2023-09-20,"https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQS1CUk9BREJBTkQtODgzOTUvbmV3cy9Bc2lhLUJyb2FkYmFuZC1Ob3RpY2UtdG8tQUFCQkctVG9rZW4tSG9sZGVycy1SZWdhcmRpbmctTWlncmF0aW9uLVByb2Nlc3MtdG8tQWxnb3JhbmQtQmxvY2tjaGFpbi00NDg4NTcyOC_SAQA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMDkvMjAvYWxnb3JhbmQtZm91bmRhdGlvbi1hbm5vdW5jZXMtYnVpbGQtYS1idWxsLWhhY2thdGhvbi1pbi1jb2xsYWJvcmF0aW9uLXdpdGgtYXdzL9IBAA?oc=5"
"Polygon, Algora",2023-09-20,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wb2x5Z29uLWFsZ29yYW5kLWFuZC1rYW5nYW1vb24tdGhyZWUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLWluLTIwMjMtMTAxNjk0MDIzNTQ4NTQ3Lmh0bWzSAZQBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcG9seWdvbi1hbGdvcmFuZC1hbmQta2FuZ2Ftb29uLXRocmVlLWNyeXB0b2N1cnJlbmNpZXMtdG8td2F0Y2gtb3V0LWZvci1pbi0yMDIzLTEwMTY5NDAyMzU0ODU0Ny1hbXAuaHRtbA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
