"Title15CharMax","Date","URL"
"Accelerating Re",2023-05-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hY2NlbGVyYXRpbmctcmVhbC13b3JsZC11c2UtY2FzZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gEA?oc=5"
"Can Algorand Ou",2023-05-23,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlYWx2aXNpb24uY29tL3Nob3dzL2NyeXB0by1kYWlseS1icmllZmluZy92aWRlb3MvY2FuLWFsZ29yYW5kLW91dHBhY2UtZXRoZXJldW0tNlJ6dtIBAA?oc=5"
"Crypto Security",2023-05-22,"https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8tc2VjdXJpdHktc2VjLWxhYmVscy1hbGdvcmFuZC1kYXNoLXNlY3VyZS1jYW4tc2lnbnVwdG9rZW4tY29tLWJlLW5leHQtMTAxNjg0NzU2ODY3NTc3Lmh0bWzSAZEBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvY3J5cHRvLXNlY3VyaXR5LXNlYy1sYWJlbHMtYWxnb3JhbmQtZGFzaC1zZWN1cmUtY2FuLXNpZ251cHRva2VuLWNvbS1iZS1uZXh0LTEwMTY4NDc1Njg2NzU3Ny1hbXAuaHRtbA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Cryptocurrency ",2023-05-25,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIzLzA1LzMyNTgyNTU2L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWRlY3JlYXNlcy1tb3JlLXRoYW4tMy13aXRoaW4tMjQtaG91cnPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzI1ODI1NTY?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Algorand boosts",2023-05-24,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL9IBVWh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1ib29zdHMtbXVzaWMtaW5kdXN0cnktd2l0aC1uZXctcGFydG5lcnNoaXBzL2FtcC8?oc=5"
"DigiToads (TOAD",2023-05-24,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZ2l0b2Fkcy10b2Fkcy1jb3Ntb3MtYXRvbS1hbmQtYWxnb3JhbmQtYWxnby1hcmUtYWx0Y29pbnMtdG8td2F0Y2gtZm9yLTEwMHgtcmV0dXJucy1pbi0yMDIzL9IBAA?oc=5"
