"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-08-24,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Cardano Founder",2024-08-24,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFFTdUFNRDFfTjYwbnF1RU53RnBCemJDLWRheUpXLTdFQWJyYXJtVjF0STBhaThKdVNVcENFbzNHaHhLTndlbXd0Y2hMRXhkZlFLdTZfSmpnN2YtRWVIc2UzaWVRN0FVVnFZVmUxalVBUmkwRXB1UC1ScXpvZ3hKY29QdDMyTzNsS1lHaXo5NVN1cFk?oc=5"
"Cardano Founder",2024-08-27,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYWlXRkxCZVpaV1EtSU1OLTNWWl9kNXFsVjJlNTRWeFYxbXNjeDVCVXhxVjhOc0doU3JucjdXWkJyUFduYTZXaEJlUkxlYkJYT3RSODIzMEpkLXFlWDg5ZjNnZS1MNWdyLUFvUjF4bnBMT2JqdEs4c1dzS3JtUGFqSWdjWGdWSlRwc3h3elhJdXVObzBqMko5Y0t4d0xqZzhvVGNZN3ZzZFJrdzNkU09ZWkVkMUxsTVEtRmNxV1hRZTI1Z9IBygFBVV95cUxNc0dEd1pyNGc3VGpJaHR0RmFORFF5emJrZ0RRQTB5RWxMd21HaFJ5YkVKaUlGQlpOMzRMYTBGLWpIZWpnWFRDQW1GLVdSOWdES3l6eS1ZOVFmSTN5OHVJY1ZqcmJycHpmR0U4bDFZbERyZjFWd3dqUGp4NHpsR2xPSEhaZUxpMFptZHB5bm9Ka2NfRlQyZUZPeTkwWDRVT3h3YVltSWFXTTRxM1lLY0Mwa25MYWhrSFREdFpYRkRSQ05jVjJhdmhUMkFn?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0lfaGpBZmhoSHVTeUM2dlhxV1UzcGhLcURnWDhTZnhFdjV6UXBBVWt2dklYaV9nNWZmVkdKSGJrWlR5QWlyd29oaTgxWkVTS0VWY3Y1OGVqNnFGbS1NWWRtcTRMNmpYZHpNdU5FYlBmaWFMTmNGeUxrWWVESHBra1l5TzlQOFNKWHAtMVgzZkdzb2N6UUFMT2hDVHg2R0hRZG9SRHFpQ0NwNlJpYnhhY2xrdkh3UdIBuwFBVV95cUxNcVRkb2h6S2ZCSnNlVkVnWVpHV21iTDBTTFd2emFlRTdDLWJUdC05TEEyQnJReU9pdE9EU21tZDhSa1hnTTZpdUY3QXFVNXJvZTU0Ym9uZWM5YXVaUUFQaFZRWHlxRWI4cVl6ZmFZTVlpTXREM2N5Q2E2dU1xZ3VHWUh5WWYtOUxEVkk5dXpDRm5LUzdsUUo2SENTU21RVXBZMjl6NWF3dzVHZXhLeVZra3ZFeGJXaS1pMDVj?oc=5"
"Cardano CEO See",2024-08-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxQVGxEVUhPY1FDbnRNMTZoaHFaNFJpaTRZRVd3bGVFbTZxa2w3UzZMWnRJUmhJQk51MzZfUFFBb0ZDUi1UN2Q5Z1ZWN2d1NF9nN3FTSUtrV1hTNjR3U2RwcUZWVDZfS3lFaGZWMW50SlpJMzhzbUJfQmVSNllhVXY3cEFNeEU2VXBQM1Z6blpMZmdOZ3NYU3ZZb1VheVBPSW0zTXZ1S2RUUQ?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano CEO Mul",2024-08-24,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQd2ZmQlQ1N2FmbnhacjJrNm1mY3hNRnFDdWlRdElfSG9Bek1FbEtud2pRVndSZXl1SHNORUhEWEg5RkJ6bTY3NUFnSjlRS0t4a1pockxqYjhLeWtSQjU4VHNQWnk5d0NUVnpMdVBHdmZ3WlJfUHEzeDVHazc0NXk5Z0R5TF9vZFF0REdOem9Da9IBlAFBVV95cUxQZXlmSHpNeW5RdG1GWFJ1dkU0bGZsZ0FUeS0taHk1Q1JfbW9uT3BGRWYwNDYzdHRmUmplVGNOd0xZV3pHUWdUNlZCdFlsMjNzam9qb2NBdHo1djBwQ2RlbFpsbGlEX1dJYktlSnYzWU1NZmIyT0EwZDY1S21OUTNScTdMYmRQNWt3VXFBeWg4QjN5VG10?oc=5"
