"Title15CharMax","Date","URL"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Over 20,500 Hol",2025-02-19,"https://news.google.com/rss/articles/CBMivgJBVV95cUxNU1pVSERsclB4bnhJZHNXX1FDZkE5bEpZdEM1UlZHQmdaWEllMTkweEVoVlhQeUJTdW5mM3ZTSDhfVDZaWTFHOXBFVGRUOVM2SXVzYWxXVXYxQ05RN0lNaFZadHpLZ2taMXotRHNiM1E5cDlkR05VeG0yeTY0Wm9RNDF5d0NRRkpUdEVsSkJiYUZ3UzBjVFRLZXhfZXZOeTRrdG9OQVJXdEFIS1FHbnA0REdxUDZqQUpFaWZCVGl5WGdyb2RSS3BMbTBuQ3RtclVKbTJidXEzWndraDdvdk5DeDBwQ0g2eDRKaTBKQWtkOUM3WlI2VUVkLUZOUWhLTDRsRkdBOGh2UFF4S29iUGlVOTAzSDhPRkdURWtVa3BJVmNEVUJpWUk3VEkweEQ1WjEzeVJrQmI0aWhaRmNIRmc?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand price ",2025-02-17,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMzlGWF92RkdkQUhjVWxLUU51YzdsUWVXVnJPRUFGWWNWcmo1NDNtaGVXYmhRaFA4SU1sYW1md05LUDZadE5jckN1VWg0RTkzWTNCb1N0SmJJMmFuQkdWLU95M0JPdWNoMFIwZ3drWHBRZkRzZy1OS2k0MHgzVmJaWjI0aGMtSzFxbkNHUFZMbnpjR0dabDBCNTdoemxjclJLUFJxOERGTlhSV3E5YzR3cDJyQTh4b0dzd01kdWhWcC1lNlE?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Aave, Chainlink",2025-02-16,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdi1ZRGhTcWFBY2VVWXl5aHRobmlDOTJyUE9uYkdjQUhGOW5HVG81aEplc09oV2J2QzRrWDNHRnUyTERBa0NBdkh2eWhhdm9ETXhuLW9mY3hfZExTVWdrVFkwZkZoUFpqRmR3dTZIQTR6S0RVcmdZMk5JN1pWY3FTcmxNUkZqNnMzUF95cE9uVzFQMDA3TTZGM3V1RWtFdmlId0tJb3RRLWo?oc=5"
"Algorand Hits N",2025-02-14,"https://news.google.com/rss/articles/CBMimgFBVV95cUxNSDZrX3JDU3kwM3dWa3laVy1vNGo2TGFRY0RzR3kxZUVKZW5hZmxoTFZXb1dkNi1Pc3JBMEhtNmVXV0FBTzI5S3lfR3d1aC1MbXlueDhHbVcyRS1LSUFxZkdlSGxqd21penVyTDQ2aWpRNC1LSGdIVTRGbkNKTDQ3cnZTNjhTNlZ6ajE1QW81dlR0QXdCc0MtY2FB?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"Analyst Says To",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
