"Title15CharMax","Date","URL"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-03-19,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Here’s why altc",2025-03-19,"https://news.google.com/rss/articles/CBMikAFBVV95cUxPRy0wODRVX25mWGFJWFllaWdZUHJnWUhEYkJ1NW8ySHFwdEc0UXBSUzI2aHB0REFjZlhUSm9DaTVJckc5SkszdGdRVFhveDVtQVAtTHQ4S0tUQV9icTg5VEtRZTVVYWlVUFd2VjY4LWt6ajdyQWFDMmw2cGJSZ0RkdzZjbkllVFkwblNhODU4bmo?oc=5"
"Next Best Crypt",2025-03-01,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS1BMZzF2S0Z6WjJKNFZLWEhBTVp5YTlQZjNfQU1jT2tWS1Z5cnE2cV84VTB1SmFjdmI5VXJWTnk3bHhja2JIaEFpU2FwZHd2QklLTjBwbVBwalhieHBhUFpUSFBWN1YzVVJjanpKRWFBbnUxYUtJbDRDYXlTbUI4M1N0SkphbFpJY185dmNCNzNJYnFkc0RsYWdpbGltbnYxVERCYXZyT2ZmakZlelpMYjh2a1JNRFpFQndmTWdKUWRzV3ZmUEZsankzeDk4RWhKN3RZMVZOMW15clliQnIyaw?oc=5"
"Algorand Price ",2025-03-21,"https://news.google.com/rss/articles/CBMitwFBVV95cUxPZVJzYkhhOWY3Y01OcFZXX0lHLTFpdGdFOTExVjAyYjR1a096Q1FfalJPYWpSd2NrVl9BcmhLNXBvcV9PV2ZwUy1GdGJhV05GS25vaktQTHZGUWhfZGxRRWJ2azd2R282Qm1Bek8zY1V0N0hSQ3dYa0pxY094TXJDNzhmbWF2cWNIWXdYbDFLYmM5Qy00TzV0SFBsSm5PeGdva1dMMDhOb0lEVGRUaWhRcVg3b3g3MHc?oc=5"
"Algorand (ALGO)",2025-03-14,"https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWdDeDlIS2dtM2xHY0U5WTVZVVF0QkkxUEh6bHFYOVRtVlIxZTNxNllxRXM1bjdOajI3SXdrXzNpdU5kU19tUWh0b1phdkViRS01SVlreGtxcXFCd2g0bzJLVk9Cd0ZqeVFMVm1vNDhJWG9selltR2E4XzNCQjcwNmotNUs4N3FMaWFlZGhmUFdHWGtUT1E?oc=5"
"What are the be",2025-03-22,"https://news.google.com/rss/articles/CBMiygFBVV95cUxNLUxfNDhKdVNndU9FZjdkNHBDWVBrMm1STThSOXhFbWNkN0JYYXJkOUVLS0dqaHZ1dWpjS1Z6VEVFWVotLTFQN0JqcWJGRmRhNXpWbmNXWXRhVlJyMjREaXVSZjB0REYwUmZ1VjdOdFhKRHZ5RE1ONFdMZWYwU1BIOXVGaHUtZ002QjI0LUVyQnZGUHlEZE5Ndkp2WEZtZG5Wd1RXOXhaTFdjcm9zU3h3Rml1VG9WMDh2QjNZTU9GSEdRNG1NVHlVSW13?oc=5"
"Bhavesh 07(@Squ",2025-03-21,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9LcllnZmN0VFlEZk9qb19xaE02YWlDdHVjV2JEMHZXQkhIRmplMXZmUE44VmxYckwtUnpwRjVXaTREUGp6aFNodEFhLWFaOHQ2TTU4aUtGWUt5UGs4ZXltVGpQSQ?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
