"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"In a sea of dow",2024-04-28,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vY3J5cHRvLm5ld3MvaW4tYS1zZWEtb2YtZG93bnR1cm5zLWtvYWxhLWNvaW4tc2hvd3MtcG90ZW50aWFsLWV5ZWluZy1nYWlucy13aXRoLWFyd2VhdmUtYWxnb3JhbmQv0gEA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Algorand's Pric",2024-04-25,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NyeXB0b25ld3MuY29tL25ld3MvYWxnb3JhbmRzLXByaWNlLWJlY29tZXMtdG9wLXBlcmZvcm1lci1hcy1leGNpdGVtZW50LWJ1aWxkcy1hcm91bmQtbmV3LW1lbWUtY29pbi13aXRoLTE1LW1pbGxpb24tcmFpc2UuaHRt0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Cryptocurrency ",2024-04-24,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5ic2MubmV3cy9wb3N0L2NyeXB0b2N1cnJlbmN5LXdvZXMtbGVhZC1hbGdvcmFuZC1hbGdvLWFuZC1ldGhlcmV1bS1ldGgtaG9sZGVycy10by1rZWxleG8ta2x4by1zdGFnZS0yLXByZXNhbGUtZXllaW5nLTIwLXgtcmV0dXJuc9IBAA?oc=5"
"C3.io is Poweri",2024-04-25,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvLzIwMjQvMDQvMjYvYzMtaW8taXMtcG93ZXJpbmctZGVmaS13aXRoLWFsZ29yYW5kLWZvdW5kYXRpb24tcGFydG5lcnNoaXAv0gEA?oc=5"
