"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-08-11,"https://news.google.com/rss/articles/CBMiS0FVX3lxTE9STnVQdHJSQVlkTG15ODVRdzVDdkpvOWRFZEhrWDlEaTJxamV1UGxtUjhzRW5mcVNyQVh6UU03Q2lrQ1NhUFRIc21LVQ?oc=5"
"Tether disconti",2024-06-24,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hZkUxcVJpVDJKQjlDQmxfSjl2SGR5aThiVGo5X0N5cUM2M19QZTlHQmMzY21MZng3ZEJ4dkRRMDVYSlI4UC1TMDhZQWpzU0dUdHVBWk9lRnpaYW50WFNFVUt2U05kZ9IBa0FVX3lxTFBaRFhjQ3FldjZCam5BWlhXQU9QMGRSSUZ1aDBBd2tOckZlS3ZDMzZPZUdyNFU4NTdNZjFScWhNbHJkeFZCbG5QVldlNk1YcjQ2LUhta1l3UjQ5TUZyZEFBM1N4MXpCYWZRUXVn?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yX1E4OGRCM25RU0QwSXg3Z2NKY2kyRlh3bHB1YjVpUm1RVXEtQ3JxZjUwang0c2xxekFkdGE1QzZOZGU0QWY2NzAtb2M0dW9KQ3Q4cTNlMzgzcjhmTUE?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gGfAUFVX3lxTFBfMFpudHlDNUptYzlRLUN2eVdlYmRvTjYySlBHUWwxczhpSE56TFhESlBrWWRaVkRBVUpGVGQxN1pvaVhCNm9Zakt0YmxiWEZpVlR1aEVvbDZaNGF5ZmVuLU55Tlp1eXgxSVJhVXgwaU50VHN3NVc0cTNhdnRfMUNwN2pUNTdUWnpWTUwwUm5FeGZ5UllXU2pPbkMtVkFwQQ?oc=5"
