"Title15CharMax","Date","URL"
"How to Set Up a",2024-01-30,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy10by1zZXQtdXAtYS13YWxsZXQtYW5kLWJ1eS1hbGdvcmFuZC1hLWNvbXByZWhlbnNpdmUtZ3VpZGUv0gEA?oc=5"
"Algorand (ALGO)",2024-01-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY2EuaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAyNC0yMDI1LTIwMjYyMDMwLTIwMDU4OTg5N9IBAA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand (ALGO)",2024-01-23,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtdmVudHVyZXMtaW52ZXN0cy1pbi1nb3JhLW5ldHdvcmvSAQA?oc=5"
"Algorand Founda",2024-01-27,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUv0gGBAWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUvYW1wLw?oc=5"
"Algorand X acco",2024-01-26,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcHJvdG9zLmNvbS9hbGdvcmFuZC14LWFjY291bnQtaGFja2VyLWJyYWdzLXRoZXlyZS1zdGlsbC1pbi1jb250cm9sLWFmdGVyLXRha2luZy1hLW5hcC_SAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLXgtaGFja2VkLXdhcm5pbmfSAQA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
