"Title15CharMax","Date","URL"
"Football Govern",2023-12-13,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM1NTk5L2Zvb3RiYWxsLWdvdmVybmluZy1ib2R5LWZpZmEtdG8tbGF1bmNoLW5ldy1kaWdpdGFsLWNvbGxlY3RpYmxlcy1vbi1hbGdvcmFuZC1hbmQtcG9seWdvbi_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNTU5OS9mb290YmFsbC1nb3Zlcm5pbmctYm9keS1maWZhLXRvLWxhdW5jaC1uZXctZGlnaXRhbC1jb2xsZWN0aWJsZXMtb24tYWxnb3JhbmQtYW5kLXBvbHlnb24v?oc=5"
"Algorand $ALGO ",2023-12-13,"https://news.google.com/rss/articles/CBMigAFodHRwczovL21lZGl1bS5jb20vQFRva2VuVGVtcGVzdDEwNS9hbGdvcmFuZC1hbGdvLWNvaW4tYWlyZHJvcC1pbnN0cnVjdGlvbi1ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby10b2tlbi1haXJkcm9wLTdiZDE0YWQ2MjM4YtIBAA?oc=5"
"New LimeWire AI",2023-12-12,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2xpbWV3aXJlLXVzaW5nLXBvbHlnb24tYWxnb3JhbmTSAQA?oc=5"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"Algorand's Pyth",2023-12-08,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYmxvY2tvbm9taS5jb20vYWxnb3JhbmRzLXB5dGhvbi1pbnRlZ3JhdGlvbi1zZXQtdG8tdHJhbnNmb3JtLWJsb2NrY2hhaW4tYXBwLWRldmVsb3BtZW50LWZvcmV2ZXIv0gEA?oc=5"
"FIFA to Mint NF",2023-12-13,"https://news.google.com/rss/articles/CBMidGh0dHA6Ly90b2tlbnBvc3QuY29tL0ZJRkEtdG8tTWludC1ORlRzLW9uLVBvbHlnb24tV2l0aG91dC1Ecm9wcGluZy1BbGdvcmFuZC1Uby1MYXVuY2gtTmV3LURpZ2l0YWwtQ29sbGVjdGlibGVzLTEwOTEy0gEA?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"What next for t",2023-12-09,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMTIvMDkvd2hhdC1uZXh0LWZvci10aGUtYWxnb3JhbmQtYWxnby1wcmljZS1hcy1hLWdvbGRlbi1jcm9zcy1mb3Jtcy_SAQA?oc=5"
"FIFA launches N",2023-12-12,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9maWZhLWxhdW5jaGVzLW5mdC1jb2xsZWN0aW9uLWFtaWQtMjAyMy13b3JsZC1jdXDSAQA?oc=5"
