"Title15CharMax","Date","URL"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"$7.9M Qubetics ",2024-12-28,"https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ0JkRHRleTdIU0tHZUFpYzlxZEdYdVQzTkRoeV93SGpvRWlmeTE3ODV1Z1RDV0RVMEFHQ3VJaE9sRnpsbkdJSmI1Nnh6S3pyUHgxQVAtWWpCTmRfa3ZZV3B3eGxQWkl3ckRwbDROUFQ4bnRPb3RyeUlWcWw1eTBoeGl0UG1LdFoxQ1pnUVBZc1Frcm5RaHFQcVRPVkZNMGd1all6THRzQnFMaHRoRnRNRHNTbkR4YTh0R3pTR2h6X252RVE1bXhkem9ienVPMkVBY1JKUmo2Z1laS1JFcGJzaWc4YkphX01lbUp2a2xfaDN4bEoyMjFJYXlBSGMyZw?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
"Algorand increa",2024-12-20,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9TbEh1TERjUVh6am4yaWdGTThGY2trM3lVTjdWM0JsQlBOaXdTX3l6S2JYZFpzTW9sZkdlaDdxNmFqS1A3aXVzUGxiOFc3djgzOEM1QnR5RWRKdE4zYmM3eFJ5SQ?oc=5"
"Archax makes ab",2024-06-27,"https://news.google.com/rss/articles/CBMikwJBVV95cUxOMmtKYWs0SG9ZRW4wamhYbm1WNTIyUFJZZFFkOGtsQ1NLVWVGaXZPdXFCVnBkSjB2dEhlaEF6WTdMbXBmcExLek15VktIV1JqWk1CdmJsZy1CVnk2MTd6aTNLbFlDR08zbm5UQlNRdE16QU9SdVpvWmZ2eFNFbG9EYjBidTh3TlVsUDdSakV2dGg2RG1ZRDhiMW5ZWTVKcUpBMnN0T0JHR1p3OV9VMjJLZE1qSTlzTWZRV1A0RkNzZjR4eDFocjFUNjQtWVhFMXl3eXpFNGd2WkRNdnF0cExudnpZaVpoQmhwcUVtZlVsY05vWjlfQWJybXdFeW42M3JvQ2syQlZJOWQ0WnM3RTNHMDVDYw?oc=5"
"4 Tokens Under ",2024-12-25,"https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlNUdFNvU2ZHQ0Rub0VfdC1jeXYzMm5LZWc5WXdvZ3UtaXY3YnZZSmJSTXhycU1VSmxYN09UQ1o2SGxuMUx6MnhqSjlPclBlM29WN1JYTFk0dmNCRmFBWENwcUs1aDF5V2hDVnFaVmp1cUxTeFlhR2VLQUowZFBwVUE3SnRLLXdVdmxUc0xja3VVczZNTTVOcWxmNXRnd2RtcDl1SnF5SmxKNWpOLURzOGpyTHZfeTZfdHNkdUoza25aSFdSN0RF?oc=5"
