"Title15CharMax","Date","URL"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Algorand Price ",2024-05-29,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8yOS9hbGdvcmFuZC1wcmljZS1pcy1yYW1ibGluZy1pbi10aGUtZGVtYW5kLXpvbmUtcmVhZHktdG8tc2t5cm9ja2V0L9IBcGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8yOS9hbGdvcmFuZC1wcmljZS1pcy1yYW1ibGluZy1pbi10aGUtZGVtYW5kLXpvbmUtcmVhZHktdG8tc2t5cm9ja2V0Lz9hbXA?oc=5"
"Algorand Founda",2024-05-28,"https://news.google.com/rss/articles/CBMivQFodHRwczovL2N4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWZvdW5kYXRpb24tbGF1bmNoZXMtZGV2ZWxvcGVyLXRyYWluaW5nLXBsYXRmb3JtLXdpdGgtbmFzc2NvbS1zdXJwYXNzZXMtNTAtYWxnb3JhbmQtYmxvY2tjaGFpbi1jbHViLW1pbGVzdG9uZS1hdC11bml2ZXJzaXR5LWNhbXB1c2VzLWFjcm9zcy1pbmRpYS_SAQA?oc=5"
"Algorand Founda",2024-05-29,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmdhZGdldHMzNjAuY29tL2NyeXB0b2N1cnJlbmN5L25ld3MvYWxnb3JhbmQtYmxvY2tjaGFpbi1kZXZlbG9wbWVudC1jb3Vyc2UtbGF1bmNoLW5hc3Njb20taW5kaWEtNTc3MjYyMtIBAA?oc=5"
"Crypto Innovati",2024-05-27,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvY2hhaW5saW5rLXByaWNlLW1vdmVtZW50cy1hbmQtYWxnb3JhbmRzLXBhcnRuZXJzaGlwcy1ibG9ja2RhZy1tYWtlcy1jcnlwdG8tbWluaW5nLWVhc3ktYW5kLWFjY2Vzc2libGUtZm9yLWFsbC02NDg2Ny_SAQA?oc=5"
"Battle Of Netwo",2024-05-24,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2JhdHRsZS1vZi1uZXR3b3Jrcy1hbGdvcmFuZC1wb2tlcy1mdW4tYXQtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC_SAXRodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9iYXR0bGUtb2YtbmV0d29ya3MtYWxnb3JhbmQtcG9rZXMtZnVuLWF0LWJpdGNvaW4tZXRoZXJldW0tYW5kLXNvbGFuYS1pbi1uZXctYWQvYW1wLw?oc=5"
"Algorand (ALGO)",2024-05-25,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL9IBT2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL2FtcC8?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
