"Title15CharMax","Date","URL"
"Crypto Cascade:",2024-03-03,"https://news.google.com/rss/articles/CBMihwFodHRwczovL21lZGl1bS5jb20vQG90YWJ1bHVwdXR5Z2ExOTkyL2NyeXB0by1jYXNjYWRlLWRpdmUtaW50by10aGUtYWlyZHJvcC1yZXdhcmRzLTQwZGNjYjllMzY1Nj9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"What is AlgoSwa",2024-03-02,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL3dpa2kvd2hhdC1pcy1hbGdvc3dhcNIBAA?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"DeFi Investors ",2024-02-27,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9kZWZpLWludmVzdG9ycy1tb3ZlLXRvLXRyYWRlLXVuZGVydmFsdWVkLW51Z2dldHJ1c2gtYW1pZC1kZXByZXNzaW5nLXZvbHVtZS1vbi1hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtL9IBAA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"BlockDAG Coin, ",2024-02-28,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9ibG9ja2RhZy1jb2luLXB1c2hkLWFuZC1hbGdvcmFuZC1pbi10aGUtMjAyNC1jcnlwdG9jdXJyZW5jeS1tYXJrZXQtMTAxNzA5MTA2ODEzNjI1Lmh0bWzSAYgBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvYmxvY2tkYWctY29pbi1wdXNoZC1hbmQtYWxnb3JhbmQtaW4tdGhlLTIwMjQtY3J5cHRvY3VycmVuY3ktbWFya2V0LTEwMTcwOTEwNjgxMzYyNS1hbXAuaHRtbA?oc=5"
