"Title15CharMax","Date","URL"
"Why is Google's",2026-07-25,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOeF9RWlk3MEsxMmtaUDlneWhadVpUaWlJS1l4bVZjcmwzNENRQlFHYTJNMUwwUjRXSy1WdHZxVXJlOEFHekVpQ3NGbWRPdmZnLWVLcmZWSWVWS1FCbmhfazk3dlhfU1NrdThDeEtzZG5YNE9VR1otYjlrUGdSUHVnbjc5RXdlUWF2a3ZFa1JfSWV5T3dRUGNSOWpOZw?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Surges",2026-07-25,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZWpELU5RVUJxOUNLbWl6cEZWUXpyR0g3RlNOS05SYlVuclNhWjVYQ3BQZVExZVBxSU1VVlBEYWNPdGpJSldramFuRmc0WDdtdGFVV0VkaldFRUt0WGtab2xEN1Joa2ZsbTFtcVpubjY?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"CGAP Puts Stell",2026-07-23,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9lYkNGV242LTZPcTItalc1dEdVZFAwWHUxanA1ME40bDU0bktjMmpsOC1QdzdYMWl1bVRaNHktdGVIdFNqYWZFdDRuajEwU0hIc19nT2dQckFfY1hkTWlKaFB3QQ?oc=5"
"Algorand price ",2026-05-20,"https://news.google.com/rss/articles/CBMipgFBVV95cUxObjlVcW5kQTk2bkxZNkxVenVHSDhnZDZpM2Q3eDFjTmNoZGJqcWU1RVdGUmpuYVF6UEtEdGM3cjhaQk5GOHgwZXh4ZWQxM0JNTEVpU2Frc09Odnl1eGEydTNZZW4tYXA5VEI1RzZqbnB0dTd4X1Vra3QxVlIxX1VTRVBYSHlERk82T3k4ejZ0X1RhdUw3X2szLXp4a0tSUHduSlQxbTRB?oc=5"
"CGAP highlights",2026-07-23,"https://news.google.com/rss/articles/CBMikwFBVV95cUxPWlZjbjJHbHdVd3JLcjY0MlRiTHVtSVZtS0ZoVkpTMTE1QkR3TmhCdWhUeHB6ekpJZEpMcFdtaDdqLTNEXzY1dm54aXlzYzlKV2JjZ245bm5ZUDY3cXQ3TlNySW1laHkzX2xJWl95YjM1U2F6STdsQU40X2RkYUM2VFlfblBTb3JiTDItb2FQMUtTcEE?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMiekFVX3lxTE8xdVNVSVZYcTlTUWhzajhSenlLQWZ0LWhhMlpRbnY5RkJBa0U3d3lsUlcxb1ZKWTBzYk5vejIwbjhITVpKUmlJNFoxVjRnVXdMZWtNVWM0UTNMeno3X0JraFdUMHhIVVJWTnRBZnFieF90bzdaTWxyd0ZR?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
