"Title15CharMax","Date","URL"
"Did You Overloo",2023-02-24,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZC15b3Utb3Zlcmxvb2stc29sYW5hLXNvbC1hbmQtYWxnb3JhbmQtYWxnby10YWtlLWEtbG9vay1hdC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"ISO20022 Projec",2023-02-23,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9pc28yMDAyMi1wcm9qZWN0LWNhbi1hbGdvcmFuZC1tYWtlLXlvdS1hLW1pbGxpb25haXJlLWluLTIwMjMv0gEA?oc=5"
"Why Big Eyes Co",2023-02-22,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL9IBZGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL2FtcC8?oc=5"
"Algorand among ",2023-02-21,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDIvMjEvYWxnb3JhbmQtYW1vbmctYmVzdC1sYXllci0xLWJsb2NrY2hhaW5zL9IBUWh0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjMvMDIvMjEvYWxnb3JhbmQtYW1vbmctYmVzdC1sYXllci0xLWJsb2NrY2hhaW5zLz9hbXA9MQ?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
"Cryptos With Th",2023-02-22,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMy8wMi8yMi9jcnlwdG9zLXdpdGgtdGhlLXBvdGVudGlhbC10by1naXZlLXRlbi10aW1lcy1yZXR1cm5zLWNoaWxpei1hbGdvcmFuZC1hbmQtdGhlLW5ldy1kb2dldHRpLWNvaW4v0gEA?oc=5"
"ChangeNOW preve",2023-02-22,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2JyZWFraW5nLWNoYW5nZW5vdy1wcmV2ZW50cy1oYWNrZXJzLWZyb20tbGF1bmRlcmluZy0xNS1taWxsaW9uLWluLWFsZ28tZHJhaW5lZC10aHJvdWdoLWEtaGFjay0yMDIzMDIyMjIzNTLSAZ0BaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYnJlYWtpbmctY2hhbmdlbm93LXByZXZlbnRzLWhhY2tlcnMtZnJvbS1sYXVuZGVyaW5nLTE1LW1pbGxpb24taW4tYWxnby1kcmFpbmVkLXRocm91Z2gtYS1oYWNrLTIwMjMwMjIyMjM1Mg?oc=5"
"3 Cryptos That ",2023-02-19,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1jcnlwdG9zLXRoYXQtY2FyZS1mb3ItdGhlLWVudmlyb25tZW50LWFsZ29yYW5kLWNhcmRhbm8tYW5kLWJpZy1leWVzLWNvaW4v0gFmaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS8zLWNyeXB0b3MtdGhhdC1jYXJlLWZvci10aGUtZW52aXJvbm1lbnQtYWxnb3JhbmQtY2FyZGFuby1hbmQtYmlnLWV5ZXMtY29pbi9hbXAv?oc=5"
