"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-08-02,"https://www.investorsobserver.com/news/crypto-update/algorand-algo-down-0-02-tuesday-whats-next"
"Algorand Lacks ",2022-07-26,"https://www.cryptonewsz.com/algorand-lacks-buying-support-will-algo-come-out-of-the-trap/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Algorand Founda",2022-07-05,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-eric-wragge-as-global-head-of-business-development-and-capital-markets-301580036.html"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Algorand Advise",2022-07-25,"https://www.pymnts.com/cbdc/2022/algorand-adviser-says-digital-dollar-could-be-lifeline-not-a-threat-to-banks/"
"Milkomeda Relea",2022-07-20,"https://www.prnewswire.com/news-releases/milkomeda-releases-algorand-rollup-public-testnet-as-the-next-phase-in-unparalleled-blockchain-interoperability-301589743.html"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
