"Title15CharMax","Date","URL"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"Crypto Price An",2025-04-15,"https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGFWTkRHd1dybV9MMVJid25BX3ZlYlRFU3NzQl93dWFndEJSd285a3pCVFB6MjVxdUd2aUJ4czhiV3BHQjc4WkpNU1VBbjk3eXhyLU15UnBZcEVrc3FuT1dGSDZER0oyWWdTOFlSNTdVT1JnNzVWcVlTOFdWTW1QRA?oc=5"
"World Chess and",2025-04-24,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcjBKY0dTWWdreFdjM3piRHQ4TlpZanQ4STVQWTcydUxCTGJFTFp4aFJ6R3dFOVM2WEtudzBTenU4OTNPdi02c1hXTGFsaGt0QVVmMWw4Y3dweTU1Mm5FekJnXzIxejJOOEN1SFVTcUdaTnZJSWJyU1puUDVmaWpScGpwSktnVzR1S3oxSVI2Vkh5OWZBZ3diV0hJbnVEcXJVYjR0UjlGUy1leElXWW83cGNSdWV3SzZWZWV1N0ExajFmUQ?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"ALGO price drop",2025-04-30,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOdXNfcWxIWm91WFBNS1VCVW5QRlNZUFl5dWFPanluemtjQktzeWh4WXRQbk9SLWlLZGRSSXpMb3ZoVnRYSm90bHdCcTZ0V1RwSzdRdG56NGlSVFpuQnVFREx2cnhSS2tSSHdLLVJHX2VCb0FLNTlPRWVtdjY3bWU1alVaM3B2cktmWlllNXlNdmpSM19ZMDZtTG52cUJjX2N5cVFBWkRCRGNXWWcx?oc=5"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"How Much Will 2",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNYTZWLUU2SW9oQ0NkTDlYXzhuVURrckxNSjhVLXVsSFlGWFhKS1RzcWVGYVgxeUxNclc3N25VdnlEQVFUeHo5MzU1bU8tUkZOQm1CR09tZnVzOFdidFRtcHRBcXBPYlpycy1xNm51ekZYR2U5YjZReGotTmY4SDZlRzQxQ3c?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
