"Title15CharMax","Date","URL"
"Midas brings yi",2025-05-30,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOQzFLTEM0UFVtcnlKb1RFNmlRRDhJcFJCazNCUU9uR1VwSnU3REdiQ2ZNUEJubVN2Yy1iVDRTT3ZVSkZhLWNYX0ZPVldCczV4SllVWUxINTE3ZU9jQmRFVnBmVEMtMndrak05NEx6VTVFNXhadDZfU3JxRVR6WE40Ml9ZNmJRVjZNX2c0UjNOdV9LUWNzMUxfYWIwTWc?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"FIFA taps Avala",2025-05-28,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaTAtX1A3MWtHZF9yZG85YXhEY2RtOXVvSWhzTXlvS0JIaVFEcVFoTWJoUXF1ZlFNYjR5b1poQk5CZXlBRVYtZTJLa2pUaWl2SmYtaGIyMjRZNTNWWEczOVE5eXdNVVRYUnFPRVluV09WM2R3VUVCWE11ekIyUWxEV0VYMGFqN2NhQnktY1dRTGozREhJNVVVa2hxdEZXSjJQVU92a3YwZkdnWUxIcWRBU0liMC1ueE5XWVVyMzF0VjhHUktRalNBN19KcTNSbGN3R1U0YXRVTnlseTd1?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"Ripple Proposes",2025-05-09,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVrRUF3N1R5ZzFtb25nTXNrSm8yd1JQYTVfaW0wMDE1TkhtbE91Sl9jQWxBblppSzdNRm5XQWZRckZtWkt1TG5iWUpjNGZTNmVDRkgxSVNEcWdGV0NZZXhINjJIeExPVEdhbE5zUnVnY2hkMlVQWHhBNTZDSHJ1eXNYYjNNQTd1U2dyUkRaV21lZ0xHWmJZdUppSVRsWkM4b0xXSTN6Y21QQmxxY0ROeHE4TjFxOXdmSjhF?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"BTC surpasses 1",2025-05-29,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFAxNW1CN0FqUXgyUmMxbmlRS0RUOE5JRkptSjhSVHd4RncydVdSRDNTN0R3SkJkRVh1aTYwLWpRY2JQNVgzc2hEcU04RmpUOElUOWNXbWVpT2NISHBnbHU0OGFvRQ?oc=5"
"FIFA Collect NF",2025-04-30,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"Algorand (ALGO)",2025-03-19,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
