"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Maximize Return",2024-05-03,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jcnlwdG9zLXN0YWtpbmctcmV3YXJkcy1hbGdvcmFuZC10aGUtZ3JhcGgtYmlsbGlvbi1kb2xsYXItamFja3BvdC_SAWJodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vY3J5cHRvcy1zdGFraW5nLXJld2FyZHMtYWxnb3JhbmQtdGhlLWdyYXBoLWJpbGxpb24tZG9sbGFyLWphY2twb3QvYW1wLw?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Top 3 Low-Cap A",2024-05-04,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vY3J5cHRvdGlja2VyLmlvL2VuL3RvcC0zLWxvdy1jYXAtYWx0Y29pbnPSAQA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Crypto Carnage:",2024-05-04,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wNS9jcnlwdG8tY2FybmFnZS0zLWRpZ2l0YWwtYXNzZXRzLWRlc3RpbmVkLWZvci10aGUtZ3JhdmV5YXJkL9IBAA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand and Te",2024-04-29,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYW5kLXRlem9zLWludmVzdG9ycy1waXZvdC10by1rZWxleG8tYW1pZC1wcm9taXNpbmctcHJlc2FsZS_SAQA?oc=5"
