"Title15CharMax","Date","URL"
"Algorand Aims T",2023-02-09,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdG8tYm9vc3Qtd2ViMy1hZG9wdGlvbi1pbi1pbmRpYS_SAURodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLXRvLWJvb3N0LXdlYjMtYWRvcHRpb24taW4taW5kaWEvYW1wLw?oc=5"
"Algorand (ALGO)",2023-02-09,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS10cmFkZXMtYXQtbWFrZS1vci1icmVhay1sZXZlbC_SAQA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
"National Austra",2023-01-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstdG8tbGF1bmNoLXN0YWJsZWNvaW4tb24tZXRoZXJldW0tbmV0d29yay1hbGdvcmFuZC1ibG9ja2NoYWlu0gEA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand reveal",2023-02-05,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1yZXZlYWxzLTIta2V5LWFyZWFzLW9mLWZvY3VzLXRoYXQtYXJlLWltcG9ydGFudC1mb3ItZnV0dXJlLXByb29maW5nL9IBZ2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1yZXZlYWxzLTIta2V5LWFyZWFzLW9mLWZvY3VzLXRoYXQtYXJlLWltcG9ydGFudC1mb3ItZnV0dXJlLXByb29maW5nL2FtcC8?oc=5"
"National Austra",2023-01-19,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"Algorand (ALGO)",2023-02-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMC9hbXAv?oc=5"
"Algorand (ALGO)",2023-02-12,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1yZWNlaXZlcy1hLW5ldXRyYWwtcmF0aW5nLXN1bmRheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZNIBggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLXJlY2VpdmVzLWEtbmV1dHJhbC1yYXRpbmctc3VuZGF5LWlzLWl0LXRpbWUtdG8tZ2V0LW9uLWJvYXJk?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
