"Title (20 Char Max)","Date","URL"
"Algorand pioneers st",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Algorand Foundation ",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Cardano's Technical ",2022-07-08,"https://u.today/cardanos-technical-contributor-moves-to-join-algorand-cardano-founder-reacts"
"Algorand: Here’s how",2022-06-16,"https://ambcrypto.com/algorand-heres-how-this-divergence-could-play-out-for-algo-traders/"
"Algorand Highlights ",2022-07-06,"https://beincrypto.com/algorand-highlights-gamefi-interoperability-in-web3/"
"Music Streaming Comp",2022-06-30,"https://decrypt.co/104164/music-streaming-company-napster-to-launch-its-own-token-on-algorand"
"Algorand [ALGO] trad",2022-06-21,"https://ambcrypto.com/algorand-algo-traders-should-gauge-the-potential-of-this-reversal-pattern/"
"Algorand oracle netw",2022-06-14,"https://www.cryptoninjas.net/2022/06/14/algorand-oracle-network-goracle-teams-with-blockchain-development-firm-headline/"
"Algorand blockchain ",2022-06-20,"https://thetokenizer.io/2022/06/20/algorand-blockchain-now-integrated-with-the-taurus-platform/"
"Algorand Price Predi",2022-07-04,"https://www.investingcube.com/algorand-price-prediction-algo-bulls-save-the-day-cryptocurrencies/"
