"Title15CharMax","Date","URL"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLXgtaGFja2VkLXdhcm5pbmfSAQA?oc=5"
"Algorand X acco",2024-01-26,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcHJvdG9zLmNvbS9hbGdvcmFuZC14LWFjY291bnQtaGFja2VyLWJyYWdzLXRoZXlyZS1zdGlsbC1pbi1jb250cm9sLWFmdGVyLXRha2luZy1hLW5hcC_SAQA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi1jZW9zLXgtYWNjb3VudC1oYWNrZWQv0gEA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWNlb3MteC1hY2NvdW50LWNvbXByb21pc2VkLWhhY2tlci1wb3N0cy1zYXRpcmljYWwtdHdlZXRzL9IBAA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand (ALGO)",2024-01-23,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtdmVudHVyZXMtaW52ZXN0cy1pbi1nb3JhLW5ldHdvcmvSAQA?oc=5"
"Algorand Gets F",2024-01-23,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLWdldHMtZmFjZWxpZnQtd2l0aC00LWtleS11cGRhdGVzLWFsZ28tYm9vbS1pbmNvbWluZy_SAVZodHRwczovL2NvaW5nYXBlLmNvbS9hbGdvcmFuZC1nZXRzLWZhY2VsaWZ0LXdpdGgtNC1rZXktdXBkYXRlcy1hbGdvLWJvb20taW5jb21pbmcvYW1wLw?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
