"Title15CharMax","Date","URL"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Cardano Founder",2023-10-25,"https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvY2FyZGFuby9jYXJkYW5vLXJ1bW9yLXN0YWJsZWNvaW4tZGplZC1zaHV0ZG93bi_SAVBodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2NhcmRhbm8vY2FyZGFuby1ydW1vci1zdGFibGVjb2luLWRqZWQtc2h1dGRvd24vYW1wLw?oc=5"
"IOG appoints W.",2023-10-25,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY2FyZGFub2ZlZWQuY29tL2lvZy1hcHBvaW50cy13LXNlYW4tZm9yZC1hcy1jZW8tb2YtbmV3bHktY3JlYXRlZC1zdGFibGVjb2luLXZlbnR1cmXSAQA?oc=5"
"The New Rise Ch",2023-10-25,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90aGUtbmV3LXJpc2UtY2hhbGxlbmdlLWZvci12ZWNoYWluLXZldC1hbGdvcmFuZC1hbGdvLW5lYXItcHJvdG9jb2wtbmVhci1zYW1veWVkY29pbi1zYW1vLW9yLWp1c3Qtc21hbGwtbWFya2V0LXNoYWtlLXVwL9IBAA?oc=5"
"Algorand Price ",2023-10-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0L9IBAA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAYsBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtYWxnb3JhbmQtZXllcy0wLTE1LWFnYWluc3QtYmVhcnRyYXBzL2FtcC8_dXRtX21lZGl1bT1yZWZlcnJhbCZ1dG1fc291cmNlPWNvaW5zdGF0cw?oc=5"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
"ALGO Price Anal",2023-09-24,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWlzLWFsZ28tc2V0LXRvLXNreXJvY2tldC13aXRoLXRoaXMtYnJlYWsv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtaXMtYWxnby1zZXQtdG8tc2t5cm9ja2V0LXdpdGgtdGhpcy1icmVhay9hbXAv?oc=5"
