"Title15CharMax","Date","URL"
"Algorand price ",2024-11-24,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOc0ktbnFNVmx4M1ZxV091WW9ZR0NmbXdrV2N6VU5sczFOWXRWdW1fbUhhUW02Rk10bVRPQy11S2x3RFFDQzNnTWZNT3l4R0pCRzN5OVIzM0ZxN0xQRFVsemVCQVNtX1hLb1IwZjRreHNnWTJZTTNGMnl4b05XZTc3Tw?oc=5"
"Cardano or Algo",2024-11-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNMDAxRkNVbENqRTBxM2toR21kQV9fS3NSXzVzcFpIaGJmaVA4RW96QkpKNDBCdDlzLThFY1lyM3lqaVF6M1Y4VjNreUZFQmxHUkwzcXpLV0lxU3dveWoxcVU1cmY4Q3pzS0QwUVM4dGpIMmREQ0Z6UTd1Q0V3SmY5NEFJSnAxMmRnR3Bhbm9qa2lwTGpk?oc=5"
"Experts Remain ",2024-11-26,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbGZSRVViajU0dVZSWEZrejdFV1RCYVlEMnVzRThibzd3TmtETjhBZ0hDZUtNbkpmVGMzUERnRmdsYUswT0xUYnlhUm1sMHQ5YlE4TnQwMG9LdV81UmVrbjJMbndVcExmaWltc3pFeXJFUDhpLUZBUUZpYWZHTTllS0JvUF9YMmJzRVg0UldSOVdEdmVtUGZ4TlBmWWpFT1dKSEp3d2JLNkVydXRKaUtrVFRvR2xmTEVNM2c4?oc=5"
"Charles Hoskins",2024-11-26,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOVGY5bmdUUG1sNFl1WjBsOXFrV3hVVWo4bE9RR3RMX2VXZThiaWdwOURWTkRwWTdZSjhRaGZJTmJJeUN0Z1lVVzQtNUM0cTFsNGs0bkh4Wm1FUDNaeHZOUnlPck9RZHl0Q1pxMEg1MWJfX2M1Z0hSU01saWN2Y19YXw?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Finding the Bes",2024-11-25,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVlIxb2RRY3dMdEZkeTdjdzNFQzF4Z1Z3UUlPQ09neHhpYzRpUzZ1MHJrazhIRE5Ed3pLbENrb2JfdFVlUU12RUtMT18xQkZ2WDJLODNMQ2tlSFVNVlRFSFVVMEVzZmNnMFNtOXprZXlUbHlmRVFaamNTMkFIQ2VlZFJxQm1kNjJhRThTZUtOQ014TEVLZ3NVMHAxdmlGd2NucThFREZpcVdTRDMxUkdTRjNlRDdCaWtwejc4NUtXTjJwNnZZOWpQXzlaaEotNmEzUUE2UG5RZUk4d3A5d0JYZVFQU1J6OGk4YlYw?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"How to Buy Algo",2024-08-26,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rSldmMTBJZXJ5TERjQ01NSFEtS1NTaWZvZEhUQ1lRb1B6NENsanR3X0NNNjZvaGVfc3RmMnYzbmFwYktyTUFMOWpFYVAwRFFNZGNETzdRUlBsZjNFb3E0?oc=5"
