"Title15CharMax","Date","URL"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Ripple Executiv",2022-08-16,"https://u.today/ripple-exceutive-joins-algorand-foundation"
"Algorand [ALGO]",2022-08-06,"https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/"
"Uniglo (GLO), A",2022-08-17,"https://www.thecoinrepublic.com/2022/08/17/uniglo-glo-algorand-algo-and-flow-flow-could-turn-bullish-late-october/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Algorand (ALGO)",2022-08-09,"https://www.analyticsinsight.net/algorand-algo-stellar-xlm-keeps-falling-as-chronoly-io-grabs-eyeballs-with-massive-560-rally/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand trader",2022-07-21,"https://ambcrypto.com/algorand-traders-need-to-know-this-before-they-make-first-trade/"
"3 Cryptocurrenc",2022-08-10,"https://www.deccanherald.com/brandspot/pr-spot/3-cryptocurrencies-that-could-make-you-a-fortune-dogeliens-algorand-and-helium-1134825.html"
"Algorand Appoin",2022-07-28,"https://www.cryptotimes.io/algorand-appoints-coo-as-interim-ceo/"
