"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Can Algorand’s ",2023-03-23,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9jYW4tYWxnb3JhbmRzLWRldmVsb3BtZW50LXB1c2gtdHJpZ2dlci1idWxsaXNoLWV4Y2l0ZW1lbnQtaW4tbG9uZy1ydW4v0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Nhbi1hbGdvcmFuZHMtZGV2ZWxvcG1lbnQtcHVzaC10cmlnZ2VyLWJ1bGxpc2gtZXhjaXRlbWVudC1pbi1sb25nLXJ1bi9hbXAv?oc=5"
"DigiToads (TOAD",2023-03-22,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kaWdpdG9hZHMtY29tcGV0ZXMtYWdhaW5zdC1jb3Ntb3MtYWxnb3JhbmQv0gFLaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2RpZ2l0b2Fkcy1jb21wZXRlcy1hZ2FpbnN0LWNvc21vcy1hbGdvcmFuZC9hbXAv?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Flux - Algorand",2023-03-03,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9mbHV4LWFsZ29yYW5kLXBhcmFsbGVsLWFzc2V0LWV4cGFuZHMtZGVmaS1hbmQtY3Jvc3MtcGxhdGZvcm0tZGV2ZWxvcG1lbnQtb3Bwb3J0dW5pdGllcy1hY3Jvc3MtdGhlLXR3by1ibG9ja2NoYWlucy_SAZ0BaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvZmx1eC1hbGdvcmFuZC1wYXJhbGxlbC1hc3NldC1leHBhbmRzLWRlZmktYW5kLWNyb3NzLXBsYXRmb3JtLWRldmVsb3BtZW50LW9wcG9ydHVuaXRpZXMtYWNyb3NzLXRoZS10d28tYmxvY2tjaGFpbnMvP2FtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Stealing the Sp",2023-03-22,"https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy50aGVwb3J0dWdhbG5ld3MuY29tL25ld3MvMjAyMy0wMy0yMi9zdGVhbGluZy10aGUtc3BvdGxpZ2h0LW9yYmVvbi1wcm90b2NvbC1vcmJuLXByZXNhbGUtc2hpbmVzLXdoaWxlLWhleC1jb2luLWhleC1hbmQtYWxnb3JhbmQtYWxnby1yZW1haW4tc3RhYmxlLzc1OTE00gEA?oc=5"
