"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNS9hbXAv?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Generate Maximu",2023-03-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9nZW5lcmF0ZS1tYXhpbXVtLXJldHVybnMtd2l0aC11bmlzd2FwLWFsZ29yYW5kLWJpZy1leWVzLWNvaW4v0gFdaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2dlbmVyYXRlLW1heGltdW0tcmV0dXJucy13aXRoLXVuaXN3YXAtYWxnb3JhbmQtYmlnLWV5ZXMtY29pbi9hbXAv?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZGVjcnlwdC5jby8xMjIzNjAvYWxnb3JhbmQtd2FsbGV0LW15YWxnby11cmdlc3QtdXNlcnMtd2l0aGRyYXctZnVuZHMtOS0ybS1leHBsb2l00gFfaHR0cHM6Ly9kZWNyeXB0LmNvLzEyMjM2MC9hbGdvcmFuZC13YWxsZXQtbXlhbGdvLXVyZ2VzdC11c2Vycy13aXRoZHJhdy1mdW5kcy05LTJtLWV4cGxvaXQ_YW1wPTE?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Algorand Price ",2023-02-20,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL9IBWGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL2FtcC8?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3RoZW1lcmtsZS5jb20vYWxnb3JhbmQtYWxnby1hbmQtdHJvbi10cngtbm9zZWRpdmUtd2hpbGUtb3JiZW9uLXByb3RvY29sLW9yYm4tZW1lcmdlcy13aXRoLWZhci1tb3JlLXBvdGVudGlhbC10aGFuLW1ham9yLWNvaW5zL9IBigFodHRwczovL3RoZW1lcmtsZS5jb20vYWxnb3JhbmQtYWxnby1hbmQtdHJvbi10cngtbm9zZWRpdmUtd2hpbGUtb3JiZW9uLXByb3RvY29sLW9yYm4tZW1lcmdlcy13aXRoLWZhci1tb3JlLXBvdGVudGlhbC10aGFuLW1ham9yLWNvaW5zL2FtcC8?oc=5"
"Three Must-Have",2023-03-20,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDMvMjAvdGhyZWUtbXVzdC1oYXZlLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWV2ZXJ5LWludmVzdG9yLWluLXF1YXJ0ZXItb25lLXhycC1hbGdvcmFuZC1hbmQtZG9nZXR0aS_SAQA?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
