"Title15CharMax","Date","URL"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Exploring the t",2023-06-03,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZXhwbG9yaW5nLXRoZS10b3AtYWx0Y29pbnMtZm9yLTIwMjMtY2FnZWQtYmVhc3RzLWFsZ29yYW5kLWFuZC1uZWFyLXByb3RvY29sMjAyMzA2MDMxNTE0MTnSAQA?oc=5"
"NFTpay Now Supp",2023-05-30,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ2MTY0NTYwNjEzODc0ODLSAQA?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Axie Infinity D",2023-05-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yOS9heGllLWluZmluaXR5LWRpcHMtdXdlcngtYWR2YW5jZXMtYW5kLWFsZ29yYW5kLWZhaWxzLXRvLW1haW50YWluL9IBAA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
"Make Algorand (",2023-05-11,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9tYWtlLWFsZ29yYW5kLWFsZ28tZ3JlYXQtYWdhaW4taGVkZ2V1cC1oZHVwLWluZmx1ZW5jZXMtYWxnb3JhbmQtYWxnby1hbmQtc2hpYmEtaW51LXNoaWItY29tbXVuaXR5LXRvLWp1bXAtc2hpcC1oZXJlcy13aHkv0gEA?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
