"Title15CharMax","Date","URL"
"PancakeSwap and",2023-08-16,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wYW5jYWtlc3dhcC1hbmQtYWxnb3JhbmQtZmFpbC10by1hdHRyYWN0LWludmVzdG9ycy13aHktZG8td2hhbGVzLWRlc2lyZS1ldmVybG9kZ2UtMTAxNjkxMTMxODYxMDEwLmh0bWzSAZcBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcGFuY2FrZXN3YXAtYW5kLWFsZ29yYW5kLWZhaWwtdG8tYXR0cmFjdC1pbnZlc3RvcnMtd2h5LWRvLXdoYWxlcy1kZXNpcmUtZXZlcmxvZGdlLTEwMTY5MTEzMTg2MTAxMC1hbXAuaHRtbA?oc=5"
"Which Coin Has ",2023-08-16,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRla2VkaWEuY29tL2NyeXB0by1wcmljZS1zcGVjdWxhdGlvbi1wb3RlbnRpYWwtMS1oaXR0ZXJzLWVvcy1jcnlwdG8tZW9zLWFsZ29yYW5kLWFsZ28tb3ItZXZlcmxvZGdlLWVsZGcv0gEA?oc=5"
"Beyond the Hype",2023-08-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?oc=5"
"Can Algorand, S",2023-08-14,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2FuLWFsZ29yYW5kLXN0YWNrcy1hbmQtZXZlcmxvZGdlLXJlYWNoLTEtaW4tMjAyMy_SAU1odHRwczovL2JpdGNvaW5pc3QuY29tL2Nhbi1hbGdvcmFuZC1zdGFja3MtYW5kLWV2ZXJsb2RnZS1yZWFjaC0xLWluLTIwMjMvYW1wLw?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"Algorand Price ",2023-08-16,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1hbGdvLXByaWNlcy1iYWNrLWF0LTAtMTAtdHJhZGVycy1jb25mdXNlZC1pbi1hLWZha2VvdXQtb3ItcmVzdGVzdC_SAYMBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLWFsZ28tcHJpY2VzLWJhY2stYXQtMC0xMC10cmFkZXJzLWNvbmZ1c2VkLWluLWEtZmFrZW91dC1vci1yZXN0ZXN0L2FtcC8?oc=5"
