"Title15CharMax","Date","URL"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand plans ",2026-06-18,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE5OQXduQVpRd3dJT3NVdXBDQ2dJcm1pRTN0a3p2WVJIbDA2Y2JfVzZ2T3IzaEhibWxKMlM2cjJ6d2xEUi1YaG9mRU1yWXA1YnozNWczUHVMakFUd0tEMkdzX0NWa9IBY0FVX3lxTE5OQXduQVpRd3dJT3NVdXBDQ2dJcm1pRTN0a3p2WVJIbDA2Y2JfVzZ2T3IzaEhibWxKMlM2cjJ6d2xEUi1YaG9mRU1yWXA1YnozNWczUHVMakFUd0tEMkdzX0NWaw?oc=5"
"ALGO price pred",2026-06-18,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE1CekZTVHRYTERvazdQR3VWemNSd3p3dHcyNWdXOURsS0Q1UmVpVFlLUHIyaEx6QXlvNnBsdm1TT2d0eUZZdUNLTUhWLVF2SDNpRWhGSFd2Y0E0QVE?oc=5"
"Algorand Sets 2",2026-06-18,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPVko4RVctazZ5Q2hiVXRiTzlSbWhOdHhSVzlYa1Y1bXp2R1JTb1JnYjUyMWRueEp0STNVOUl2RlFuOEF4TXRFWUhYQVRFMnRTRWxLeTIxdmxzQ1RfWmhGcm9QNk1KcXVxa1k5blRiU2E2eWp4M0Rybk81T3d5OG1OLWJHRQ?oc=5"
"Algorand plans ",2026-06-18,"https://news.google.com/rss/articles/CBMieEFVX3lxTE12R19TZ01BWENKSVBKN2JTMzAtdTJvcGx3Sm9IbFd0NVc2eldkaEJ2TkZ6eDd5TTd6MGFFTWVmblY0RndScVRHNnE0bjU3VTZRZnFmMFY3R2FWdVlHOVRnWTQzYWVxR2tQTTdUVDl1bGVaRkRtWFRWUw?oc=5"
"Algorand Post-Q",2026-06-18,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQbXhOd2o2R1NQRDBFZmpwLTZEUFpqTVNEZGVGbi1vemFFR3RUVU9SU2ttRkV4QXF0VTRoSDBEVGsxTjk3Nlh2emgwcXpqd3hocmpaRi1maGpjc1BtOGhJYXZiNmdwa0gxLXFhNHlkNTNsRlhrQTFjdXR1TjNLWjQyTktBVQ?oc=5"
"Will Algorand P",2026-06-18,"https://news.google.com/rss/articles/CBMigwFBVV95cUxOUUoza2FUZy1OUHNJUlJPRlA5SzlDM25yRGUyRW5LOGFzbGtCRTdvZlNTZElNN0pPaGltYmR2LWRpZXlPNW9IZzVtV3RpeWdkZTJRdXBfTWE1emNyVDlSdWdNNFFFTFcyV2MwelRYc1E5eEI2anhDbFNsY1poZmlfOURWbw?oc=5"
"Algorand Unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGl4THllZGlCT3pLNHpzWkNkUXR0bGZsblowME52VEZEVlFuS3p4THJtbk5Pd29ZV19HWXlYa00wdS01WHg3WmhqZHJ6bkF6WE1maUs3V0ZxWXZMYVZWRmV1NUlBZFVtbGdCXzFzM2k2RVA5MlNERjBwOEJHdFFBM0N5cEZKazNQVHBfWjZ2MnppZlM4a0RuTHZYeUgtS3djajdn?oc=5"
