"Title15CharMax","Date","URL"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-14,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmVjZWl2ZXMtYS12ZXJ5LWJ1bGxpc2gtcmF0aW5nLXR1ZXNkYXktaXMtaXQtdGltZS10by1nZXQtb24tYm9hcmTSAYgBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1yZWNlaXZlcy1hLXZlcnktYnVsbGlzaC1yYXRpbmctdHVlc2RheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Could 2023 be t",2023-03-10,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnJhbmRzcG90L3ByLXNwb3QvY291bGQtMjAyMy1iZS10aGUteWVhci1vZi1oZWRnZXVwLWhkdXAtcXVhbnQtcW50LWFuZC1hbGdvcmFuZC1hbGdvLTExOTg3ODQuaHRtbNIBAA?oc=5"
"HedgeUp (HDUP) ",2023-03-14,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGVkZ2V1cC1oZHVwLXByZXNhbGUtcGhhc2UtMS1zZWxscy1vdXQtd2lsbC1pdC1iZWNvbWUtYmlnZ2VyLXRoYW4tbWFrZXItbWtyLWFuZC1hbGdvcmFuZC1hbGdvL9IBeWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGVkZ2V1cC1oZHVwLXByZXNhbGUtcGhhc2UtMS1zZWxscy1vdXQtd2lsbC1pdC1iZWNvbWUtYmlnZ2VyLXRoYW4tbWFrZXItbWtyLWFuZC1hbGdvcmFuZC1hbGdvL2FtcC8?oc=5"
"Matthew Commons",2023-03-01,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbWF0dGhldy1jb21tb25zLWFwcG9pbnRlZC1jZm8tb2YtYWxnb3JhbmQtMzAxNzU4ODE3Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Price ",2023-02-20,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL9IBWGh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYS1yZWNpcGUtZm9yLWEtNjAtYWxnby1wdW1wL2FtcC8?oc=5"
