"Title15CharMax","Date","URL"
"Can Algorand Ou",2023-05-23,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5yZWFsdmlzaW9uLmNvbS9zaG93cy9jcnlwdG8tZGFpbHktYnJpZWZpbmcvdmlkZW9zL2Nhbi1hbGdvcmFuZC1vdXRwYWNlLWV0aGVyZXVtLTZSenY_c291cmNlX2NvbGxlY3Rpb249MGRkYjIzZWNkNWM0NDEwYzhlYWNjZmMwOGJjNjFhYTjSAQA?oc=5"
"Can Algorand Ke",2023-05-23,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJlYWx2aXNpb24uY29tL3Nob3dzL2NyeXB0by1kYWlseS1icmllZmluZy92aWRlb3MvY2FuLWFsZ29yYW5kLWtlZXAtdXAtd2l0aC1ldGhlcmV1bS02Unp20gEA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Is Monero (XMR)",2023-05-23,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vaXMtbW9uZXJvLXhtci1taW5pbmctc3RpbGwtcHJvZml0YWJsZS1hbmFseXN0cy1yZWNvbW1lbmQtdG9wLXV0aWxpdHktdG9rZW5zLWFsZ29yYW5kLWFuZC10cmFkZWN1cnZlL9IBAA?oc=5"
"InQubeta (QUBE)",2023-05-23,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9pbnF1YmV0YS1xdWJlLXByZXNhbGUtZ29lcy12aXJhbC1zdXJwYXNzaW5nLWFsZ29yYW5kLWFsZ28tZW9zLWVvcy1wb3B1bGFyaXR5Lmh0bdIBAA?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Explosive Surge",2023-05-20,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL2JpdGNvaW5pc3QuY29tL2V4cGxvc2l2ZS1zdXJnZS1mb3ItdG1zLW5ldHdvcmstdG1zbi1hcy1hcHRvcy1hcHQtaWduaXRlcy1kZWxlZ2F0ZWQtc3Rha2luZy1hbmQtYWxnb3JhbmQtYWxnby11bmxlYXNoZXMtc2ltdWxhdGUv0gGMAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vZXhwbG9zaXZlLXN1cmdlLWZvci10bXMtbmV0d29yay10bXNuLWFzLWFwdG9zLWFwdC1pZ25pdGVzLWRlbGVnYXRlZC1zdGFraW5nLWFuZC1hbGdvcmFuZC1hbGdvLXVubGVhc2hlcy1zaW11bGF0ZS9hbXAv?oc=5"
