"Title15CharMax","Date","URL"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3VrLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL21lZXQtYWxnb3JhbmQtZm91bmRhdGlvbnMtbWF0dC1rZWxsZXItYXQtYmVuemluZ2FzLWZ1dHVyZS1vZi1kaWdpdGFsLWFzc2V0cy1ldmVudC0zMTg4NDg40gGXAWh0dHBzOi8vbS51ay5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnQtMzE4ODQ4OD9hbXBNb2RlPTE?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAXpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLz91dG1fc291cmNlPXRoZWNyeXB0b2FwcA?oc=5"
"Unleashing Hidd",2023-10-02,"https://news.google.com/rss/articles/CBMilAFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzEwLzAyL3VubGVhc2hpbmctaGlkZGVuLWdlbXMtdmVjaGFpbi1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLXVuYmVsaWV2YWJseS11bmRlcnZhbHVlZC10b2tlbnMtd2l0aC11bnRhcHBlZC1wb3RlbnRpYWwv0gEA?oc=5"
"Algorand (ALGO)",2023-09-13,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"Asia Broadband ",2023-10-04,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWw?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
