"Title15CharMax","Date","URL"
"Algorand price ",2025-09-18,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand launch",2025-09-19,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNaUczTzRnTjhGM1ZQQmlpMzhfU0FqSlJDdWszY2RuMTZLZmdFQllZZ2tRZ1ZKU25hZ2tEMjRubUgtV21Tc1ZNcVFycHhXcTNJVFhWajF4TnZfbzZUSHJuWFJLaHkyRkJtUTJsUmxqZGEwVFRKa3c3UW10clFEb21hNTZZQmVCcDNxcHJqdlN1S2xkLVNPaTNQWmdzMEpKTXdycXhRZnhiNG9iZm1jS1QxUHZ2OF84WjVuX3Vtazg2LWpRSm12bTI2ZENUT1loOVk?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand, Heder",2025-09-22,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOTzhMZ0ZkS0szejh3U3RtT2VfRGFmeUk3WFV1cjNZOERjc0Jjd0ZzaFJvQVRJWWhZTVprakFfT3Rrd2QtemtEeHhKT2xobGtPbi1EcXR6YlpWU1NoZFRHejBiaVBIV09uUmpMSHYxY0JaMXJCOHBhZ0VoY01HeG9DWVdhaU9OWkdrbU10T2NmeHlpUkxFWjJPcUtoT2h5OXFIekU0ODgxaFJtOTI1aEEyWEt2QnRPcS15bFE?oc=5"
"Algorand Chess ",2025-07-22,"https://news.google.com/rss/articles/CBMiU0FVX3lxTE9IQmZqM180QVJ3N3duVWItX3FEdWs3OUNUaVBaUmQtUG9tRGF4bmRBekpOUEZVVGFDSEc2QTJNMGoxNUliU01pcHdvUGFwZjJTZ0pN?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
