"Title15CharMax","Date","URL"
"World Chess PLC",2024-09-03,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOUkFXN0xYSFh0VDMtRk9aODdjSVFfY0Y1bE5Ic3VMY0dBUThCYndCZzNIdWlmVnBubEk5dmZEYjF0MkpaNjJ3NU54V1hXM0dhSkFzQXlWaG1uR3NKeGpHczFmZ1k0aFFXZjZ0aDVTZS1lZEs3bjN6cGRQYzZKQmxNNENkMWpOSkU2SjNmVjZabXRlemtyYzd4NVFUNWZJTEhiR1ZiXw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"World Chess Ext",2024-09-03,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOM1lYNnExRnFSd0E0d1JoYUJTZmdSM092elVtcS1Va1FnVGRhZUlQd2ZiUzRZX1NJMXd3NVJDWngtNFB0VmpDY0FsTlNPb050NjgtRFdQZVdySjVOVEdZaXlVTGJMdXJqNFh1WnJBd1ROUEdQOHlxdkRsTjRXUnM4cWVKSDFXNVlVcmNiZXJLLUFDOUo5ejdRZXFkOWE1bEh1cTFkX2s1WTFCb0ZKak1lclJKaVdDTmY4b0HSAcQBQVVfeXFMTXBqaFYxY3BBMC1sUVBDMk44a0FWbGZPRmQzV3doRU5Fa09uWTdna2tpWWV3S0E4dExUV21iXy13ZDhBQlRuUVY4QXNfZ1FwcV9rakItQXNob1ZGM2ZSRDJVX0RYb1R2SjRHLVQ5enVnbEtqc09uV1J6TmpFVzNtcHpiZE1XM1hhRkVVelA5MFRxT1lmN1Z5WTcxZFNuVHhwak9mbU9jRmFoV3NhdjhSZ1NneWJoSUI3azlObTZZWlhpNHh1Nw?oc=5"
"Algorand Price ",2024-08-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Qubetics Whitel",2024-09-02,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjJSUTZPVjhYOWpkelVfZmJvSkpBZEY0RFFETjB2SUJEb1RBR0dyZUJxRGtvRk9QaTd5ZlU2MmxvYnIycTl0VDd6cU1RNVlxYVlfeC1yaS1ERjRPc3cyRWtQbm45WC1pV09tQzVrSVVNVjM5cFZxMUhJZjdEYzRFMGdYc2tXb2RqWUd1UjhONXpMMDIxU0JKYVBGY1pNanpZTGxxTlhpb2RpYTh3ZXFWZV9ZbTV1ejA0X1VwU0d2eVFRN0FDZUZGOGZGSl82MlY3d0l0TkNQU3dEMVdKNkZVWHVLcjI?oc=5"
"Algorand CTO Re",2024-08-20,"https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNWhidUJVU3o3RjBqUXlLRERZaURfd3NCU0kxTThSMDNmY29hNlA4YW5BM3BPTFp6T3l3MkZMYjVHTlNRVHFjdjN5U1NNRG5hQXVOUkNMblJQUnhsU1BZSXp6R0JZd0prSGpSSVYwcGdSUm1jRHExS2wxWXBGUGJKWnFMN1M4TjFwUGdad0tNRDhhTFdvc3BvbkhDckRTTVRfZlhhTGl3cC1mU2lzaUlPWDRjQ1FJTWw5ZDVfUXlQc3AybTUtTTg5aEotb3FtMXBl?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
