"Title15CharMax","Date","URL"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand (ALGO)",2025-06-12,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2FUdkthWW1BYUJ0WHJ4ZHNRaG1Kb0JJVWltdWUxRVhvVVpJajdzRnZsRmttdFV6SmQ1Q0I4NnZWcW9SYW1NaWtMdTlmMkFHa01ucjBfTHo5OFQ1VEVmb2dyWEtRV1czQlpVMWxlNE9tcjFqV1lRZ19zU1ZFZENVZ0hfUmZzN3dvWjJGdGd6dnpEVkJzQXVvZElB?oc=5"
"Qubetics, Algor",2025-06-14,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRTRZb21xS3U5VmF5dS1KOHk3NDJLX25rWG9RMy1RTk1DZ2VZaDlnWjFpS3hZamZ4Rk9ReXA4ZmpPYTNEX1pTcE5zbEhOVWNhSW5IV01rUERXLXkxNDFGajdfRFBEVWE1bjhUTXh0OFcxUFRPR0hobzhVc1lLaDZVcGZvYzlVczJNU1pkVm5yNGRWMTZ6UDFLcmphMnZzSzNzTjQ0aUlZNVdJTnhvVmQ5WW9qdTdMZVRxT25UTVlORC1OWmJoNWtfcDZEUm1DYWRYMXAzRk94OXY?oc=5"
"Algorand Transa",2025-06-13,"https://news.google.com/rss/articles/CBMiogFBVV95cUxOY2V3Ry11MkJjME4xWG5TQU4wWUhLQnl2ZlQyZnRMRFNuTjQ4RjQ5dkk5MUtLTkZKZ1dMT2xwcFViUlRHZGtRT2hGUUZUeWJrcXhTeW8wWVpnNkJObVI2MXZIbk9TZFJDb0xoenhvRDRGUnVSTVJKY0dPS0VTaG9QdDZfRjl4VU1CWGFvSTJ6MjBNejR6SEl1MnpGZ2hwblBmNlHSAacBQVVfeXFMTjlQaDVLZHd4VGVudExieTBPMkY4ZVAzV2trelhfbndPZDdLSWU4WWYyUm1VVUNjZzhzcWgzLUY0NDc5S0pSd1U1WXd0R0FwSHdEdG1jUlExMnFHVm5kc0JzaDd0d25GMzFRQUF3aGg1LVFUUnJlcktIdU9zS2pKUW5zTENTaTZyQm5Ka3ozWHU0RnZrQ21HR2lBYlJYb2NDNk1xMmplZEk?oc=5"
"Algorand Stakin",2025-06-05,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
"FIFA Collect NF",2025-04-30,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"FIFA Ditches Al",2025-05-23,"https://news.google.com/rss/articles/CBMijgFBVV95cUxONmVuT3RhY0ZSNkFyWG9rSFI5SDY1LTQ2T1EzdkN6eVZVZ2xDcHBSQ0tBV2JZOXhORlJOUEl0emtXR2UtTFBzUjVicjBmbmN1RVJxLVo4RTJTb0pTWGNyYlA0bDk2UFB3LWprLVdSZG9JcjVNY2FpOXNSSkdiUV9CUkNUVk9hVlVQemdyaXBR?oc=5"
"Algorand: the T",2025-06-03,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0t2WXF5WlVhRXhwbHlCdjIxVVhkeHlBdEl3WUZaSXJaYmpCWjRiNDUzRUF5REdjQzg5NHdWOHE0THhBTDJoME91ZEl1MDQxUi1IdnFTazJ1cTIyeW9Rc2xXS0x1U2twc0V1T1hLUUlEUy10UE9lRnRLYmgxTVotVWRRSGJMTDhrREpOR2dzbGR6NHdYTjlscGNVRkxndEVsNGRF?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
