"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Tether Issues U",2024-07-11,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vY29pbmdhcGUuY29tL3RldGhlci1pc3N1ZXMtdXBkYXRlLW9uLXVzZHQtaGFsdC1vbi1hbGdvcmFuZC1lb3Mtb3RoZXJzL9IBUmh0dHBzOi8vY29pbmdhcGUuY29tL3RldGhlci1pc3N1ZXMtdXBkYXRlLW9uLXVzZHQtaGFsdC1vbi1hbGdvcmFuZC1lb3Mtb3RoZXJzL2FtcC8?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDYvMjQvdGV0aGVyLXRvLXN0b3AtbWludGluZy1zdGFibGVjb2luLXVzZHQtb24tYWxnb3JhbmQtYW5kLWVvcy_SAWhodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzA2LzI0L3RldGhlci10by1zdG9wLW1pbnRpbmctc3RhYmxlY29pbi11c2R0LW9uLWFsZ29yYW5kLWFuZC1lb3MvYW1wLw?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand Debuts",2024-06-26,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB5bW50cy5jb20vYmxvY2tjaGFpbi8yMDI0L2FsZ29yYW5kLWRlYnV0cy1saXF1aWRhdXRoLWZvci1tb3JlLXNlY3VyZS1jcnlwdG8tY29tbXVuaWNhdGlvbnMv0gEA?oc=5"
"Algorand and He",2024-07-08,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtaGVkZXJhLXRlc3RlZC1ieS1zd2VkZW5zLWNlbnRyYWwtYmFuay1mb3ItcmV0YWlsLWNiZGMtc29sdXRpb25zL9IBdWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtaGVkZXJhLXRlc3RlZC1ieS1zd2VkZW5zLWNlbnRyYWwtYmFuay1mb3ItcmV0YWlsLWNiZGMtc29sdXRpb25zLz9hbXA9MQ?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Archax makes ab",2024-06-27,"https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FyY2hheC1tYWtlcy1hYnJkbi1tb25leS1tYXJrZXQtZnVuZC1hY2Nlc3NpYmxlLWFuZC10cmFuc2ZlcmFibGUtb24tYWxnb3JhbmQtYmxvY2tjaGFpbi11c2luZy1xdWFudG96LWV1cmQtZWxlY3Ryb25pYy1tb25leS10b2tlbi0zMDIxODMzOTUuaHRtbNIBAA?oc=5"
