"Title15CharMax","Date","URL"
"Five Startups S",2024-11-11,"https://news.google.com/rss/articles/CBMirAFBVV95cUxPNkhqV09qYU5KMUFfT1Nmc3MzcUFFU3Q0X3hFd3YwYkxvcjdITFRBS2YwNXMwbGRVckluUy1tZU0zdjNSd0g3d3F6X1ZwOHUtYnoxSU5XdGdaMkcwNzg4dmI5SkV1TGJpclM2bTNrYlJ3X1BueG1FYVZhWGxOT0owcVQ0YjNTTWpfR29RZUNSaWxlY0ZGT0NnODlGc1Z2TDc5S2VwNjNCSUg3WkhI?oc=5"
"Algorand price ",2024-11-11,"https://news.google.com/rss/articles/CBMixAFBVV95cUxPMzN4bGg0Rl9PTmh6NmM4YUl2ZmVwTklNUzlmT2JIaHZlcWY3YjJYVEN3ZkRtNXB4SUM4R2l2R2N6cUFhRVd4SFhoY2tYeHFSUVRHNk1idzY0bDgxeU5Dck5NR2h0Ym9QVkp3RVYwTWF4Q252dVFfTGh5VXI3ZFB4X2c3b1ZiNDhTSGJnVlZxSDRfQWNkX3ZtVzhfVFBOY2tOM25MLUhMSmZXU2phMjl0VHdKQTIwNkZmajdyZjJINHRiWDAy?oc=5"
"Algorand Founda",2024-11-11,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWEd5OFhOWmFnYkJNMUpjNHp4TEJ6MUk0T0NuZUFvc1dSVzYyeERFSzVDb01PazhONm94STZWVW9WcXB4cW83NUJtaHJpZnBzX0RiTXZfbGFCLWE5eEVwZ2ZhNHdVaWlDUFlwRFZhUEtJV0pfd1dsUVVXV05EQnROcWJIVjd0M3ZqNEVnRWRzQmNDakVpc0NfbXFaR0RhR0NRLXVRbXpzbVhKVjNDU2VsMjFveWMxM0hXcmVWd243b2JhZDZIRWRCdks3OUhpOVM5Q0pDMQ?oc=5"
"Algorand Founda",2024-11-11,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNQUpsRkRuX1RDeWJVT2hzZVFlV0Z2VjFrV3lDbVZjNUxpelphWnJtQ1ZFRnk3Q2IzcEcyd1owaTRYYnFUSlItYURlM01WSzZZUHlNX2o0bmlnRnZTbVNCc1ZpYkpRRkxtZkJReHVja2NEMGRXRU8xdFkwRG9UTWV4Sk1sc1V3NVkxNnB3VzhKbXVjbk5pZzFj?oc=5"
"Algorand Founda",2024-11-11,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNE1jZTlWdFFZa3ZzUlRNUkhsV0dscFVvUERVTDVwbDVmUEtHZnBWaEVwZWlRZmRneDZhNmppUktWSmRSMDdlcU9XMzEwRnNjMDJ3c1dyNFpQaDdKQzhKeE9VMjNJS19mSG5OYndLMFQ2OUZjQmI5cUtSMXc0ck9CMHBSRWN0d2VhWlM2MjBvd0xfY2JkbXA1QXFiT1d2VDRESzFZeW92c3dseUhOeDV5dXhZSzhaR1gwa0hPeHJGWEZ1bUJrdXNrbFk1S1FYTFFrZVhiOVA2akpZWWNuNEE?oc=5"
"India's Web3 Re",2024-11-11,"https://news.google.com/rss/articles/CBMisAFBVV95cUxNU1F0U3ZJZ0RQLU1yRk1xd0xVTW9RbWhTYnN5NUxPM0pqak1DcnNtSFI5SFU2Y0tfU3hVUnhFVmEwVlc4YnVkMjJDTkJBcTdQUk1Id19sZUJ6Q0o0VTc3bXRObWZTTXdWcGFJaHUtY1o0ZHFxRWtHRklKM3dlQ2phSW1JWE56TEVUV3ZJYldWRE9QRWEtcmRNamh0U1U4aUs3cHZiYkwwTkUzdlN0TlFvZg?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Top DeFi Projec",2024-11-06,"https://news.google.com/rss/articles/CBMiekFVX3lxTFBlcVdoc25yU2dlZWcydHEyN1NIMktka0hvaDJ2VjN1Ti1IWnpwSjM5S3NxNDhoYVAyVldSQWUwal82NmFpcmVZSWtvaXZnTkROczVJbnNsZEs1R2ladTdZbFFBU21sbkQtRmdrdm01dGxGZ2J3VW1Idk5n?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
