"Title15CharMax","Date","URL"
"XRP Partners Wi",2025-02-11,"https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFJ3OWdhbFFMZkRpVnhXQ1ZpbGZOY1pnampXOU1kTzRzbmN1RFhkeXBsQWFLRGp0ZVgzZDM0MDIzZkQ3QUxodlhzcWVodERZUXVpTmdvUTVtNDNaZDFUUkRFZmNiVFNpT2FjT0N5U2hMVTdmdnRQdDM4bVdmYmxLb3VQRDFYTDlaTVVNRzZuaHZWeDYzN0dZTtIBngFBVV95cUxQbjFjQnExOXdub1IwRTJYQi02aWs4OElyYk56c0xkV1o0YmRFTEFsR3FvX3BwTGJQOG9rNHB1bFlmWllEUy1NRm5vczd6OF9vVDJKQ3gxM1Itc3dhOWNKZlFGeW8tTUtIVDJXdGN2RTlzdTRJUVFTNnE0VDFmZ0tiNFBseUxYT1oxNWpMV3F2MEw5cjV2SmM2bEdsNkZVUQ?oc=5"
"Algorand Founda",2025-02-07,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00ajNoVzhac3FFR1pBZ21uRnZBb1VDN1U1MEhBako3cXltbGtvTEoyd05leHQ3bVZRZzV4LUdNLWJFckZiN3pXMnZrNXNQLTc0cGh1eFRTdGVRNkJLcWI2R2RDMExXWVZzc2xZbDdQc3Y1c3dmaFQzMA?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand Price ",2025-02-11,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOMjF4MHlkRGtTQ2hSZkZ4dVBUdUF0Uzd4SzhmODBzUmRuM2FzazdlLVVxQlJyam1GQndxYmc1WGFiVXpBYXNxM2g0dDd1RHZIa2pTbmt1OVFSNXdQT3BIVU50VE1rdTFOZ2ZoWWlORlpOQ0tONVVLNk14WVl0R3R5RG9DX2hMUEdGQjloSVU0VTI2Mkg4MHhjeEloSQ?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"Algorand Poised",2025-02-10,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNWmQ0QnY1LV9HWXJVamd1OTVlYUdYMDc2dUxiWWRZeDIyXzEwMXhsOHBWcEg1RlJTbzFOTGNWSHRQekNDV1dxc25MOS1XajdtcGNhUzZ3N2NuTXF4aXZqbG5SNHFZTThJQ3Y3N0NGbzBtQnNUQWFBM01JMGxHSEFiYldwRmFZbW8wZmgzVEU1dzlac25tbHc0SFdvWDRuN0xSTEdCWmZRS1hkdkE3TUHSAbMBQVVfeXFMUHotZWpjZ2RveG9hQTJLel84Wkg5cmplZENERFFYQzVWdU1zcTlvMkJZMEZBbDdQTGJBME8xWVdkc2Zia0k3NHVVa2hsVG5IM0VEaDcwT3A0VENEaUlvaUR0THZuTzgtV1czS1ZKR0pWT3JuOHdfOGg5NWRjakthUG44UnBqeXIxTWI3RUdYTnptMVRXMmVOVGxSQ2dUWHVGLUJFQW9fRndFMV8tZWJIa1pIOUE?oc=5"
"Financially Fre",2025-02-11,"https://news.google.com/rss/articles/CBMitAFBVV95cUxQTDZYMWl1YlN5TE94WmdtTlN0N18yVUp4UUJyLVh1akFwS2JxcTJWbzBjejladXhCOTk3NWFHZjRORk9DcVB4QXRvdG10ZzAycEZzdWg2bVhaMHJRbkFKQ2o3MEVuM1BzeFBuenlSNm1qZFV2NV81NHVEalEwc1VTUVYyUjk1MVZZcmpoNTIwMG4zUXBNUlN4d01Fb1k1ekR3OWhFMzhLekpHYUt5TlM3QU1nYVU?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Algorand (ALGO)",2025-02-08,"https://news.google.com/rss/articles/CBMivAFBVV95cUxNTnM0Vk9kREtVTEZPUTdIUTRDWGdDMlcxc05Udk1qQnQtQXotQ0YyNXZHMm9tSk5RM0pjTUR3cG44WjJiTE84bEtOUEFBRDBuaW1NQktHbzh5R3p1TDU2WVpRTklSZk9UZE1OMTV4RW5GbjA5RmNHeEdqbVFrbTF5X291N05ZOFFmVnd5M2RfUjNsTjZXVnRjclJWekg4M19MLW1WU1o4V1ZZZ0lyZWVRd1hKU0pWNFhEUkdHSQ?oc=5"
