"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"A History of Al",2024-12-08,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00eVAyVjI5ZzJVY1dodG4tM3ppUTAtRml3elhsOU9pcy1wRHoyWWJqQ1hDSVF3TEtZcFlmM250cHp2TjZULWtxeWZ6MFlSaFBFYlJ6cnpTcHV5MUNoNW5HSzZLZWlwdWhJQVFZY3c5R3ZxZ1F1LWdZTw?oc=5"
"Best Altcoins w",2024-12-08,"https://news.google.com/rss/articles/CBMikgJBVV95cUxPOXB6YnRFRjBxem1NN25yQWVIR0hzOHkwcVNmYW5sM0JkeGhRVGl1ekZTVDNmeTR0RDUtZ3RNVERhSXQ4TzZKVmYzcU1XMzI0bGlyeFNVTDBVaElXc1doZG5UWjZMSGRkbElTbzNrcmptNWlYcTN1SFVWMWhaSE9Qc0lsUWtaYnZXY0FFdTBvcV9wUG5OUWkxcFBkMkd3eTZkZU1KOWZMWUdjU2pvdWZGTVdVYzgxZkR2eFUyY2dZNi1CRFZHUFQyLUhSVWhFSnBCX19UNzJKT1JWNXBFb1djWGdfcy03d3E3bFJpd0J0Vk1KM0JrVzdEM0xocVh5SGJOa3I2Z2VGUVQ5LUZQQ1V6Z0dn?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
"Will HBAR, VET,",2024-12-03,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3ZueGVDeTkzck5oYkp0eTVScWI2d3pFWGJHSlFlYWNPdVo4WmV1VHF1N19LalgyNmxYcmJJUVJlMFd3eHVCU28zZmFPQnktem84SkdjM2ZFcVRtdWJEQS1xUF9aZHE4djFXUVpQZzgxN0JXWEc3VnVuRU9yQjhqRVdBU3JsTERDYmdlZWxBeTRGSTdRZmtkcWJHT1U5dnFEVEc2TGJxN255SjlNbjF3ZlhTTzVjeFYwV3BTQVhIVFRlWjBIVTROMFNKbE5DYlh4eXpHeThuZHJxMThCNmlpdF9B0gHnAUFVX3lxTE9oekVXNHlYbVZWbzFkaWR6cmg4UkNabWRkZF93X0hqaXZrSzhKcjBNb2lZYU84VkY3emJmVXZGMTJsTEVSUEdtUjUwTW1RVFlLZzdUdFhIcXAxT2ZyeU9oX3RVLU1KMHIwdU5tUW9TMUFibW5zeXFnR2FpRE9EOXNRbDRDNTkxWlo1TUZmcW1DQWdtblBvWmY2dmoyRENGUXJrUUlQaUtFR1R3MG5PdHJDb1VqNnl0eDZNb2x0cThreHlzTUJsYXFvV0ZoT0pKRlRSVDhmSTZWZzJRdXBuVXozOFctRk1GNA?oc=5"
"Algorand (ALGO)",2024-12-04,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPdG1fdkVNYlBxNW5DeUI1X1JtQmFhd2Q0d2hrbVU2WXNQTzVhTUx6Mlc0ZTR4TnZRYXI3ZjF1VG9LTmVVSXJVbnhNUEstZTdxTmV3MHJUSHRRbDZFSGZRaGxXbkxhalZIYUtueVEwNmJWYkVDLTBwOUxsNm90bGY3ZWQ1YUhCUUlWRFhzNXdibEFYUzNGNURGUHRvcEdBVTNJ0gGmAUFVX3lxTE9nV25GYmdPUDZZYXc0Q0dyRG5ORGZvdGYyUUFkejNjRmtXRU5BWWlrUnlBVlBjZWFlZ1k1X0xsemptRHBQTC1rUU4yOGlZYUROeUd1ZXVhU19GMElUVzhSU29fOGNKbnV3cDNuWmh0a3dXbWVaM0NkdGsyYUJyTHluZ0Y2RnpzSTdwZGgyM0lSODFkRmJ2ZWZsd1pvVDRqWmNsVGZiamc?oc=5"
"Buy Algorand | ",2024-12-03,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"Anil Kakani on ",2024-12-08,"https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWll5eVY5M1V2d01WUFg1ZXV6OHdPU2hlU0R5M3FNMjhGOXlNYnZmUE1IaHU5YmVWSkdGLWVsVVYyRmhyclZSR3lkWDB6ZzFSaEFzSnpPQ2VsWWNnVWFNeWszdTl4dmN5VXlJZ2VEMHllNTNPeUFEVHU4dVA0WWNIOXVqd3VkX0lMbGgtcVNHVmhxclRRaDQ4X2NubEFtN3VCWGluOHpPS1Z4TzdVVVYyODEycWh3ZTZY0gG-AUFVX3lxTE9FaVZJbjZGbHRPTXVIcHR2V3hkS1pYdnhfSldSYzhNb3dENE5UeGFvZGQxazJXU0pQNjVUdm5xVnhHcG9lZ3NnWmpKN3ZtUEYzakFFY1NxTDczcFlTMU9UNTlIejZEc0R3ZUFwbDZPWWJGeDdCOHE1VXBtNThETGZFQm1ZMjVYa0RIT0lHZE5nMDlLYURaVElteDA0VHBJMmtnaWRTc2g1SkF4Y0drbE1mWU1jd25tT3AzekpwREE?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
