"Title15CharMax","Date","URL"
"Accelerating Re",2023-05-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hY2NlbGVyYXRpbmctcmVhbC13b3JsZC11c2UtY2FzZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gEA?oc=5"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
"While Ripple (X",2023-06-02,"https://news.google.com/rss/articles/CBMiigFodHRwczovL2Jsb2NremVpdC5jb20vd2hpbGUtcmlwcGxlLXhycC1zdGVsbGFyLXhsbS1hbmQtYWxnb3JhbmQtYWxnby1leHBlcmllbmNlLXNldGJhY2tzLWlucXViZXRhLXF1YmUtcHJlc2FsZS1jb250aW51ZXMtdG8tZ2Fpbi10cmFjdGlvbi_SAQA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"NFTpay Now Supp",2023-05-30,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ2MTY0NTYwNjEzODc0ODLSAQA?oc=5"
"Axie Infinity D",2023-05-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yOS9heGllLWluZmluaXR5LWRpcHMtdXdlcngtYWR2YW5jZXMtYW5kLWFsZ29yYW5kLWZhaWxzLXRvLW1haW50YWluL9IBAA?oc=5"
"Algorand (ALGO)",2023-06-01,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby1zZWxsaW5nLXByZXNzdXJlLWJ1aWxkcy11cC1hcy1zcGFya2xvLXNwcmstYmVjb21lcy10aGUtZ28tdG8taW52ZXN0bWVudC_SAXFodHRwczovL2NyeXB0b21vZGUuY29tL2FsZ29yYW5kLWFsZ28tc2VsbGluZy1wcmVzc3VyZS1idWlsZHMtdXAtYXMtc3Bhcmtsby1zcHJrLWJlY29tZXMtdGhlLWdvLXRvLWludmVzdG1lbnQvYW1wLw?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
