"Title15CharMax","Date","URL"
"Chainlink and A",2023-04-13,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1hcmUtdHdvLWNyeXB0b3MtbG9va2luZy10b3dhcmQtYWktc29sdXRpb25zL9IBXmh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1hcmUtdHdvLWNyeXB0b3MtbG9va2luZy10b3dhcmQtYWktc29sdXRpb25zL2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-14,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2N5cHJ1cy1tYWlsLmNvbS8yMDIzLzA0LzE0L2FsZ29yYW5kLWFsZ28tYW5kLWNoYWlubGluay1saW5rLXByaWNlLXNob3ctc21hbGwtZ2FpbnMtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQtcHJlZGljdGVkLWZvci1hLTM1eC1zdXJnZS_SAQA?oc=5"
"Investors Flock",2023-04-10,"https://news.google.com/rss/articles/CBMilgFodHRwczovL2NyeXB0b21vZGUuY29tL2ludmVzdG9ycy1mbG9jay10by1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC1mb3ItaXRzLTM1eC1wcmVkaWN0ZWQtcmlzZS13aGlsZS1hbGdvcmFuZC1hbGdvLWFuZC1zaGliYS1pbnUtc2hpYi1mYWlsLXRvLWtlZXAtcGFjZS_SAZoBaHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9pbnZlc3RvcnMtZmxvY2stdG8tY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQtZm9yLWl0cy0zNXgtcHJlZGljdGVkLXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby1hbmQtc2hpYmEtaW51LXNoaWItZmFpbC10by1rZWVwLXBhY2UvYW1wLw?oc=5"
"A Crypto Star E",2023-04-12,"https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9hLWNyeXB0by1zdGFyLWVtZXJnZXMtd2l0aC1tYXNzaXZlLXBvdGVudGlhbC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC10YXJnZXRzLTM1eC1yZXR1cm5zLWFzLWFsZ29yYW5kLWFsZ28temlsbGlxYS16aWwtYW5kLWFhdmUtYWF2ZS1mb2xsb3ctY2xvc2Uv0gG8AWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2EtY3J5cHRvLXN0YXItZW1lcmdlcy13aXRoLW1hc3NpdmUtcG90ZW50aWFsLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0LXRhcmdldHMtMzV4LXJldHVybnMtYXMtYWxnb3JhbmQtYWxnby16aWxsaXFhLXppbC1hbmQtYWF2ZS1hYXZlLWZvbGxvdy1jbG9zZS8_YW1w?oc=5"
"Analysts Predic",2023-04-13,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtcHJlZGljdC1mYW50b20tZnRtLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtd2lsbC1yYWxseS1pbi0yMDIzL9IBZ2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtcHJlZGljdC1mYW50b20tZnRtLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtd2lsbC1yYWxseS1pbi0yMDIzL2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-13,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby12cy1heGllLWluZmluaXR5LWF4cy1mb3ItZ2FtaW5nLWJ1dC11d2VyeC13ZXJ4LWNyeXB0by1wcmVzYWxlLWhhcy1tb3JlLXVwc2lkZS1pbi0yMDIzL9IBf2h0dHBzOi8vY3J5cHRvbW9kZS5jb20vYWxnb3JhbmQtYWxnby12cy1heGllLWluZmluaXR5LWF4cy1mb3ItZ2FtaW5nLWJ1dC11d2VyeC13ZXJ4LWNyeXB0by1wcmVzYWxlLWhhcy1tb3JlLXVwc2lkZS1pbi0yMDIzL2FtcC8?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"TMS Network (TM",2023-04-11,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Rtcy1uZXR3b3JrLXRtc24tZ2V0cy1haGVhZC13aXRoLTE0MDB4LXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Top 3 Centraliz",2023-04-12,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvZXhjaGFuZ2VzL3RvcC0zLWNlbnRyYWxpemVkLWV4Y2hhbmdlcy1mb3ItYWxnb3JhbmQv0gEA?oc=5"
