"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-06-27,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdS50b2RheS9ndWlkZXMvYWxnb3JhbmQtYWxnby1ibG9ja2NoYWluLWFjdGl2YXRlcy1tYWpvci11cGdyYWRlLXdoYXQtd2Uta25vd9IBWGh0dHBzOi8vdS50b2RheS9ndWlkZXMvYWxnb3JhbmQtYWxnby1ibG9ja2NoYWluLWFjdGl2YXRlcy1tYWpvci11cGdyYWRlLXdoYXQtd2Uta25vdz9hbXA?oc=5"
"Algorand partne",2023-06-26,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXBhcnRuZXJzLXdpdGgtZHdmLWxhYnMtaW4tNTBtLWRlYWwv0gFKaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtcGFydG5lcnMtd2l0aC1kd2YtbGFicy1pbi01MG0tZGVhbC8_YW1wPTE?oc=5"
"3 Cryptos That ",2023-06-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi8zLWNyeXB0b3MtdGhhdC1oYXZlLWJpZy1pbnZlc3RvcnMtcnVubmluZy1mb3ItdGhlLWV4aXRzL9IBAA?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand releas",2023-06-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXJlbGVhc2VzLW5ldy1wcm90b2NvbC11cGdyYWRlLWRlbGl2ZXJpbmctcXVpY2tlci1wZXJmb3JtYW5jZS_SAQA?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cy_SAUhodHRwczovL2RlY3J5cHQuY28vMTQ0MTE5L2FsZ29yYW5kLWZsb3ctYWxsLXRpbWUtbG93cy1zZWMtbGF3c3VpdHM_YW1wPTE?oc=5"
"Algorand (ALGO)",2023-06-28,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vYWxnb3JhbmQtYWxnby1ibG9ja2NoYWluLXVubGVhc2hlcy1nYW1lLWNoYW5naW5nLXVwZ3JhZGUtZW1wb3dlcmluZy1kZXZlbG9wZXJzLWFuZC1ib29zdGluZy1wZXJmb3JtYW5jZS_SAQA?oc=5"
"Golteum (GLTM) ",2023-06-27,"https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9zcG9uc29yZWQvZ29sdGV1bS1nbHRtLXByZXNhbGUtZ2FpbnMtdHJhY3Rpb24taGVyZXMtd2h5LWJpbmFuY2UtY29pbi1ibmItYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWFyZS1qdW1waW5nLWludG8tZ2x0bS10b2tlbi0xMjMxNjcxLmh0bWzSAQA?oc=5"
