"Title15CharMax","Date","URL"
"Analyzing why A",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIv0gGDAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIvP3V0bV9tZWRpdW09cmVmZXJyYWwmdXRtX3NvdXJjZT1jb2luc3RhdHMmYW1w?oc=5"
"Y9 Announces St",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hZS9uZXdzLXJlbGVhc2VzL3k5LWFubm91bmNlcy1zdHJhdGVnaWMtcGFydG5lcnNoaXAtd2l0aC10aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1kdXJpbmctdGhlLWRlY2lwaGVyLTIwMjItY29uZmVyZW5jZS1pbi1kdWJhaS0zMDE2ODk2NjQuaHRtbNIBAA?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"St. Vincent De ",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMimwJodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0LXZpbmNlbnQtZGUtcGF1bC1kaXNhc3Rlci1zZXJ2aWNlcy1sYXVuY2hlcy1rb2t1YS1hLXBsYXRmb3JtLWZvci1kaXNhc3Rlci1yZWxpZWYtZGlzYnVyc2VtZW50cy1idWlsdC1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi10by1icmluZy1nYW1lLWNoYW5naW5nLWVmZmljaWVuY3ktYW5kLXRyYW5zcGFyZW5jeS10by1yZWxpZWYtZnVuZGluZy1mb3ItcGVvcGxlLWltcGFjdGVkLWJ5LW5hdHVyLTMwMTY5MDM2NC5odG1s0gEA?oc=5"
"Decentralized T",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMixwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RlY2VudHJhbGl6ZWQtdHJhZGluZy1wbGF0Zm9ybS10aW55bWFuLWludHJvZHVjZXMtdmVyc2lvbi0yLTAtYW5kLW5ldy1yZWFkYWJsZS1wcm9ncmFtbWluZy1sYW5ndWFnZS10ZWFsaXNoLWF0LWFsZ29yYW5kLWRlY2lwaGVyLWV2ZW50LWluLWR1YmFpLTMwMTY4OTYzNC5odG1s0gEA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL3N1Y2Nlc3MtZm9yLWFsZ29yYW5kcy1maWZhLXBsYXRmb3JtLWNvdWxkLW1lYW4tdGhpcy1mb3ItYWxnby9hbXAv?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Cryptocurrencie",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tbGl0ZWNvaW4tYXNpYW4td3JhcC0yOS1ub3ZlbWJlci0yMDIyMTEyOTAxNDPSAZQBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWFsZ29yYW5kLWNyeXB0b2NvbS1saXRlY29pbi1hc2lhbi13cmFwLTI5LW5vdmVtYmVyLTIwMjIxMTI5MDE0Mw?oc=5"
"Crypto winter c",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lmluc2lkZXdvcmxkZm9vdGJhbGwuY29tLzIwMjIvMTEvMjkvY3J5cHRvLXdpbnRlci1jYXN0cy1jaGlsbC1maWZhcy1kZWFsLWFsZ29yYW5kLWNiZnMtYml0Y2ktYWdyZWVtZW50L9IBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
