"Title15CharMax","Date","URL"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Three Cryptos T",2023-03-03,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RocmVlLWNyeXB0b3MtdGhhdC1jb3VsZC1za3lyb2NrZXQtaW4tbWFyY2gtMjAyMy1ldGhlcmV1bS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZGVjcnlwdC5jby8xMjIzNjAvYWxnb3JhbmQtd2FsbGV0LW15YWxnby11cmdlc3QtdXNlcnMtd2l0aGRyYXctZnVuZHMtOS0ybS1leHBsb2l00gEA?oc=5"
"MyAlgo users ur",2023-02-28,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93btIBZ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93bi9hbXA?oc=5"
"Algorand (ALGO)",2023-02-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIzLzAyLzI4L2FsZ29yYW5kLWFsZ28tYmFzZWQtY3J5cHRvLXdhbGxldC11cmdlcy11c2Vycy10by13aXRoZHJhdy1hc3NldHMtYWZ0ZXItOTYwMDAwMC1hdHRhY2sv0gF7aHR0cHM6Ly9kYWlseWhvZGwuY29tLzIwMjMvMDIvMjgvYWxnb3JhbmQtYWxnby1iYXNlZC1jcnlwdG8td2FsbGV0LXVyZ2VzLXVzZXJzLXRvLXdpdGhkcmF3LWFzc2V0cy1hZnRlci05NjAwMDAwLWF0dGFjay9hbXAv?oc=5"
"Algorand wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC13YWxsZXQtcHJvdmlkZXItYXNrcy11c2Vycy10by13aXRoZHJhdy1mdW5kcy1mb2xsb3dpbmctZXhwbG9pdC_SAWJodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtd2FsbGV0LXByb3ZpZGVyLWFza3MtdXNlcnMtdG8td2l0aGRyYXctZnVuZHMtZm9sbG93aW5nLWV4cGxvaXQvYW1wLw?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZC13YWxsZXQtbXlhbGdvLXdhcm5zLXVzZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLTktNm0tZXhwbG9pdC_SAWVodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmQtd2FsbGV0LW15YWxnby13YXJucy11c2Vycy10by13aXRoZHJhdy1mdW5kcy1hZnRlci05LTZtLWV4cGxvaXQvP2FtcA?oc=5"
"Flux - Algorand",2023-03-03,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL2JpdGNvaW5pc3QuY29tL2ZsdXgtYWxnb3JhbmQtcGFyYWxsZWwtYXNzZXQtZXhwYW5kcy1kZWZpLWFuZC1jcm9zcy1wbGF0Zm9ybS1kZXZlbG9wbWVudC1vcHBvcnR1bml0aWVzLWFjcm9zcy10aGUtdHdvLWJsb2NrY2hhaW5zL9IBjQFodHRwczovL2JpdGNvaW5pc3QuY29tL2ZsdXgtYWxnb3JhbmQtcGFyYWxsZWwtYXNzZXQtZXhwYW5kcy1kZWZpLWFuZC1jcm9zcy1wbGF0Zm9ybS1kZXZlbG9wbWVudC1vcHBvcnR1bml0aWVzLWFjcm9zcy10aGUtdHdvLWJsb2NrY2hhaW5zL2FtcC8?oc=5"
"Historic Move'",2023-03-01,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FuLWhpc3RvcmljLW1vdmUtZm9yLWdhbWVmaS1hcy11bml0eS1hZGRzLTEzLXdlYjMtZGV2ZWxvcGVyLXRvb2xz0gEA?oc=5"
