"Title15CharMax","Date","URL"
"Algorand’s (ALG",2025-03-03,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNT2RNM2V4OE9qcnAwZGVMTE16SEFxZURDb1lIZEVCQ3VfbjV3b2VLLXBmNHVSblJTa19qYkdMMVo3YW5LTXlONzdpWGRlUjdfTF80dmc2ZExmY0Q3Q19PNUJ6YnZMbFhzYVVvUDB3QkJscXBaajBBQmMydTFJOGxEOTgtZ1hlZUVxSS0zdnM0WC1SanM?oc=5"
"Algorand Breaks",2025-03-03,"https://news.google.com/rss/articles/CBMijgFBVV95cUxPZXoyb3p6QkRlMWtJazUzbThoWmNqc0s4N2RCQk14OU5oMG5VcGJIU2tKS215OTZkemdJQml1bEJtaERRY1dDVmxqeVZDa1Q5R2d2WGhxcUd2U3hGQ2tMRXhXQWJrZHdvcmRQMUJia05RNVpmTF9NYmg1LUFCNXRjQTZLcVp5dFBabHA1VHdn0gGTAUFVX3lxTFBaVTZBdWxVZWd5b2dKaVNVMzBzU3Nva3NvWFc5cXlDWXFFQmg1a3Y3bnB2eTcwYllKSWZuVWhXNlZRZ3daUjBqSkYyS28xVXo0aWRsS0xrQm8wQURITm5mbGhQZ1hyYXhZMFBxQU12Tkl2SXZMYWltUHAzU1gtRFJTYi1SOFN3ODRlN3QtS196N2ozYw?oc=5"
"Algorand Founda",2025-03-03,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaWtzR2RQSl9TYl8xcl9Bb1oyc195QUl3aDItcmxkTGV4SGJ1eThSM0RUVXdDeXd3ZmhaaG5tbFp2ZnV6X29BU1lrSnJQdGVYM3F0TjFFdi13S2tGTHBCRkREOXd0ZVJrZzN2dGdpeXhyTDZyNl9YZGRqNWRzSG04dmp2VUlSRWpWWU5pZ2xUNWo0ZTZXOEpncWNacWpOTzhxMFJweGVTMEh0V2M?oc=5"
"Hedera, Stellar",2025-03-01,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaG8zWFJoMTZQMUh3QTVndFlZT3BYYWNlZVlQbWk0RmRJcjZsczR3MEg5VWxuMUlRUVZMQmJuRUFGblFNblU2d1NNVVgwM3BKVHplcmgzQ2RUcnFqRU9rTGRkOU1XejhUdzlxdi1QMk9Od0M5SC1pdTZFc0NKc0lrdjltQVpkdUpvYldvMkU3YWQ2MjQ?oc=5"
"Qubetics Presal",2025-02-26,"https://news.google.com/rss/articles/CBMif0FVX3lxTE9fU3VNdHlyVlFSZk5LeUZrQ3g4UHNLdjUzUkM1aWM5NEZrckZObTl4R0pjWS1TV0hfcHk1YnNNUlpjV2tMNk5WeWpUWUVSYWRHSFQxNXJJQk9fa05GRWJUb1BFVXJLbURlRnZBM0pHRmZ0aUozajJ2cEtxZXVCUGs?oc=5"
"Opiniões de Hib",2025-03-02,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yc3lLaV9ONWdoYnNmR1NJaWNvU1NlMzQ0S1F2aGdTWFlTOW56RTFrdndvT05DN2ZkdGd1WUk1dkYzbVpBMURsX3kwYkgzX1Y4LWhRcEotZ3BIUWNCQ0NhY2VIYw?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Algorand Founda",2025-02-07,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00ajNoVzhac3FFR1pBZ21uRnZBb1VDN1U1MEhBako3cXltbGtvTEoyd05leHQ3bVZRZzV4LUdNLWJFckZiN3pXMnZrNXNQLTc0cGh1eFRTdGVRNkJLcWI2R2RDMExXWVZzc2xZbDdQc3Y1c3dmaFQzMA?oc=5"
"Algorand to Be ",2025-02-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2xNLTIydUJCM1loSFdZMUdtTWs3R1RxY1Y4djNXQjJES3k3Y1Zaa1pIVmkxYTJkS3pmRlBvakg1TlRBd0FQa0dscHJCV1MzVVZkMGViTVhBZVVHckpPdE9lTHMwNnhYVkdBYzZUVXNROFd5RW5GSmN1akExZHQ3OUk2V3R0c2VyVG10dzM0Y2t1LXdH?oc=5"
