"Title15CharMax","Date","URL"
"Algorand (ALGD)",2023-06-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbGdkLXdpdGgtbGF0ZXN0LW1lbWUtY29pbi1wbGF5ZXItaHhwZS1ob2xseXdvb2QteC1wZXBlLW1vb25zaG90L9IBAA?oc=5"
"Crypto Whales A",2023-06-21,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vcHVuY2huZy5jb20vY3J5cHRvLXdoYWxlcy1hcmUtZXllaW5nLXRoZXNlLXRvcC1wcmVzYWxlcy1mb3ItY3J5cHRvLXByb2ZpdHMv0gFXaHR0cHM6Ly9wdW5jaG5nLmNvbS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctdGhlc2UtdG9wLXByZXNhbGVzLWZvci1jcnlwdG8tcHJvZml0cy8_YW1w?oc=5"
"Cardano, Algora",2023-06-21,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jYXJkYW5vLWFsZ29yYW5kLWFuZC1ibmItaW52ZXN0b3JzLWxvb2stZm9yLWEtY2hhbmdlLWFzLWRpZ2l0b2Fkcy1ncm93cy0zMjAtaW4tNC04NS1taWxsaW9uLXByZXNhbGUv0gEA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Trading Giant e",2023-06-14,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL9IBkwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNi8xNC90cmFkaW5nLWdpYW50LWV0b3JvLWhhbHRzLXB1cmNoYXNlcy1mb3ItcG9seWdvbi1tYXRpYy1hbGdvcmFuZC1hbGdvLWFuZC10d28tb3RoZXItYWx0Y29pbnMtYW1pZC1zZWMtY3JhY2tkb3duL2FtcC8?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Investing Platf",2023-06-13,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA2LzEzL2ludmVzdGluZy1wbGF0Zm9ybS1ldG9yby10by1kZWxpc3QtZm91ci1jcnlwdG9jdXJyZW5jaWVzLWZvci11cy11c2Vycy1uZXh0LW1vbnRoL9IBjQFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNi8xMy9pbnZlc3RpbmctcGxhdGZvcm0tZXRvcm8tdG8tZGVsaXN0LWZvdXItY3J5cHRvY3VycmVuY2llcy1mb3ItdXMtdXNlcnMtbmV4dC1tb250aC8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Price ",2023-06-21,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY29pbmN1bHR1cmUuY29tL2F1L2ZvcmVjYXN0L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24v0gFCaHR0cHM6Ly9jb2luY3VsdHVyZS5jb20vYXUvZm9yZWNhc3QvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi9hbXAv?oc=5"
"Increased Momen",2023-06-18,"https://news.google.com/rss/articles/CBMigwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L9IBhwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L2FtcC8?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
