"Title15CharMax","Date","URL"
"Algorand Founda",2024-10-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNZUtsbkZlNWVia3l1TUVudGktQVlXZzFjR1pxbTN3bEJ2Ym5LSGx3WUJLbnBYV2JwZmhZdnREODhxOV9qY0ZqZHkwbDhaRFVPSHZkUV9VQ1R5dV9GSW5rMEI1bnNiZElGNk9Fa0VnRnU2b25vN01FdnNsSU5pbzNnQ1VtaUZzTG9XQjdTUmJsOFRfdmFsUnY5VG05azFUV2tEV0NB0gGoAUFVX3lxTFA3bUxLdkZtTXYtNDdZWW5hZ1ctU3JYV1FrX0QyZ3M0ekRyWDFUWnRnWjRONXl0LUsyWVdGdk1fRklxZUE0RVp2cW9uYkZMX2NwdXNYVVFONWxYQWZMVEJ2aXZ1cnJYUnVVMkpjbHJSekZHcUE3c3lZRmluZlVyZ0ZMbnBGak1WOURGOUIyb1JvUkZYa1VFaTZPdGdPV1djYTZXX0hzcjh2UQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand outloo",2024-09-30,"https://news.google.com/rss/articles/CBMi6wJBVV95cUxNYnA4eHNIdjk1WVpsb0hMN1ktQzlSUEFuUEFjOFBReFlkcG16cC1UTDBvcWplVVZDTWFaVC1WcDRTZmF1dUdqbW9ZTjcxYjJmMXpyUmlRZXdwOEVrTEdaZkhRM3Z5ZXJXaGY5TVZmaG9LbG5Bd0ZfTmxSX0hNQzNfTzQ0QzBIUmI3Z3JqY2RVM2FCcEY0bWtqNURPWklSeEFBQTE3b1poTUVCdWJHRGxUZ0VnTXVuVjI4NnVZWVVHWVNEX2RBWGZmMGNOVnUxelVrWWxMRm5GRTNLVnhtcGl2a1VfRTBPNl9ocEx4cDVmXzhwMl94RlF5emkxa285cjlOWkZUMlkyXzFuRkxWdFo4Q1hYWUltY1lENWZOVjZSd2pPdzRDNGlTeElULVhzbG1qU1g0U3NoT0VuRjJtcHNidjNXTHhuV0Z4MVI4VWlFSEJqeUdGTVV1aGdyNjhRRmtZYjZySVdDMkNQak0?oc=5"
"Algo Price Tren",2024-09-26,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFJoRGZodERVWldSZzVBYVVicFhlcFdUWndGZ2JmMzNLOWttakdhZGZnSFZ4T2FJYVkzcS1qTFZUZ1EzaW9VNFNWOUx6NTZYZWQzWXhYYnc2aGppMjZ3MmxkLXFnTFBWSk1vMFlxY1J0RzExVXNDa1lqeDhaYXo5NUppUmtialFPUjlCNDV6TW9oTk1GOTlvYVdzdTRwRWRr?oc=5"
"Blockchain: Alg",2024-10-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxPeFNHUmtUSDFsdkRUNlN0YWYydk91ekZGU0E3dUpoQzhTZGt3X3ZwcmZXM1N6VXRCeU44S1phUEFjYldBWnJ6dXBVanNEU215RFFUc05BUFh1UHowMmEya3BHdHZhaXhYYUxCR0VhZ1M3UFpnXy14V0xCM0gxTzY1TzkzLWh6ZDNSWUFnNTlaMk5kYUN4YjdxQnZBRmF0RnRHSjFId3ZXdHRNVjdZZUFwcU1iZXR5dTg?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"7 Best Altcoins",2024-09-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxObFpZNjBIYlBRU1Q5UjZYSVZScEtkbml3UE5LTUMzaUVNU2ZoZ1J2dTA5UEN5WDBzYXoyVTNMQXY3My1TbHljYkc4UFlkRWd0RHNvQWxDcE16bk5SOTAtSlQ1ZFpuWmhsZXp5Rm56YmdrdFFwNWpXZEIwVXVCbXFsdHdKVlZQdlEyZ1FtU0JKSl80X3ZwU3g2LWV4UmxRWVZyQ3BabTEwQ1l4QkZiY3lQNkptbTRqc1VfREVPNzVxUlB1ZEs5c0lsUzM1TQ?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Debuts",2024-06-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNUWFFM0lKX2dYV19HRzc5TXdpUXk4NmM1MjM0NHZKejRlTmMxaVdxR0IxbGQtbHcxWmc2V2I5LU1vRlN4X3RCdDJfVFhmUXBUMXBKejdiczk1RU9LemI5X2xOLWhBcUh6YmNRX2pEWnhJVUQwenlzNjN2RXhTVXRLZUgyMmhvbmVrVTdBbkRZakFwbGUwaVRxTGo1NFQwcklyblNidjZrZw?oc=5"
