"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-06-30,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y0gFjaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y?oc=5"
"Faster Than Eve",2023-06-30,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYmxvY2t6ZWl0LmNvbS9mYXN0ZXItdGhhbi1ldmVyLWFsZ29yYW5kcy1wcm90b2NvbC11cGdyYWRlLXNldHMtYS1uZXctYmVuY2htYXJrLWluLXBlcmZvcm1hbmNlL9IBAA?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand partne",2023-06-26,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXBhcnRuZXJzLXdpdGgtZHdmLWxhYnMtaW4tNTBtLWRlYWwv0gFKaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtcGFydG5lcnMtd2l0aC1kd2YtbGFicy1pbi01MG0tZGVhbC8_YW1wPTE?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand: Range",2023-06-27,"https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vYW1iY3J5cHRvLmNvbS8_cD0zMjMzNTjSAUlodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtcmFuZ2UtYm91bmQtZXh0ZW5zaW9uLWRlcGVuZHMtb24tdGhpcy9hbXAv?oc=5"
"Investing Platf",2023-06-13,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA2LzEzL2ludmVzdGluZy1wbGF0Zm9ybS1ldG9yby10by1kZWxpc3QtZm91ci1jcnlwdG9jdXJyZW5jaWVzLWZvci11cy11c2Vycy1uZXh0LW1vbnRoL9IBjQFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNi8xMy9pbnZlc3RpbmctcGxhdGZvcm0tZXRvcm8tdG8tZGVsaXN0LWZvdXItY3J5cHRvY3VycmVuY2llcy1mb3ItdXMtdXNlcnMtbmV4dC1tb250aC8_b3V0cHV0VHlwZT1hbXA?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"3 Cryptos That ",2023-06-27,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi8zLWNyeXB0b3MtdGhhdC1oYXZlLWJpZy1pbnZlc3RvcnMtcnVubmluZy1mb3ItdGhlLWV4aXRzL9IBAA?oc=5"
