"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Algorand CEO co",2023-03-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ28tY2VvLWNvaW5iYXNlLWRpc2NvbnRpbnVhdGlvbi1hbGdvLXN0YWtpbmctcmV0YWlsLWN1c3RvbWVycy_SAQA?oc=5"
"Can Algorand’s ",2023-03-23,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9jYW4tYWxnb3JhbmRzLWRldmVsb3BtZW50LXB1c2gtdHJpZ2dlci1idWxsaXNoLWV4Y2l0ZW1lbnQtaW4tbG9uZy1ydW4v0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Nhbi1hbGdvcmFuZHMtZGV2ZWxvcG1lbnQtcHVzaC10cmlnZ2VyLWJ1bGxpc2gtZXhjaXRlbWVudC1pbi1sb25nLXJ1bi9hbXAv?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Make Money Onli",2023-03-24,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9tYWtlLW1vbmV5LW9ubGluZS13aXRoLWFsZ29yYW5kLWFsZ28tc3RlbGxhci14bG0tYW5kLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0L9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gGrAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQvP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj1hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAyNS0yMDMwLW1vcmUtbG9zc2VzLWZvci1hbGdvLWFoZWFkJmFtcA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Eliminate Heavy",2023-03-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDMvMjQvZWxpbWluYXRlLWhlYXZ5LWxvc3Nlcy1mcm9tLXlvdXItY3J5cHRvLXdhbGxldC13aGVuLXlvdS1idXktc2FuZGJveC1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMv0gEA?oc=5"
